['426', '2021/07/02', '1', '2', '6', '8', '30', '31', '33', '13', '35', 'C', '130916']	7	7	10	10	10	10	12	12	12	12	12	12	13	13	13	13	14	14	14	14	14	14	15	15	15	15	16	16	16	16	16	16	16	16	17	17	18	18	20	20	22	22	74	75	83	87	88	93	99
['426', '2021/07/02', '5', '8', '13', '17', '24', '33', '34', '', '', '', '6406952']	7	7	8	8	9	9	9	9	12	12	12	12	12	12	13	13	13	13	14	14	14	14	14	14	15	15	15	15	15	15	17	17	17	17	18	18	19	19	20	20	23	23	74	77	86	87	91	92	96
['426', '2021/07/02', '4', '9', '14', '26', '27', '31', '36', '', '', '', '5612569']	10	10	12	12	13	13	13	13	13	13	14	14	14	14	15	15	15	15	15	15	16	16	16	16	16	16	17	17	17	17	18	18	18	18	19	19	20	20	21	21	23	23	85	91	92	93	93	95	99
['426', '2021/07/02', '3', '7', '11', '13', '18', '23', '37', '', '', '', '4244615']	6	6	9	9	10	10	10	10	12	12	12	12	12	12	12	12	13	13	13	13	13	13	14	14	14	14	14	14	15	15	17	17	18	18	18	18	19	19	19	19	20	20	72	81	82	85	90	91	96
['426', '2021/07/02', '6', '8', '15', '20', '21', '35', '36', '', '', '', '7161601']	9	9	9	9	11	11	11	11	12	12	13	13	13	13	14	14	14	14	14	14	15	15	16	16	16	16	17	17	17	17	17	17	17	17	17	17	18	18	23	23	24	24	77	87	88	91	96	100	106
['426', '2021/07/02', '1', '4', '17', '19', '22', '24', '26', '', '', '', '821116']	7	7	10	10	10	10	10	10	11	11	11	11	12	12	12	12	12	12	12	12	13	13	14	14	14	14	15	15	15	15	16	16	16	16	17	17	18	18	19	19	19	19	75	83	83	86	91	93	95
['426', '2021/07/02', '5', '9', '12', '14', '25', '28', '32', '', '', '', '6490630']	7	7	8	8	8	8	9	9	9	9	9	9	10	10	11	11	11	11	11	11	11	11	12	12	13	13	13	13	13	13	14	14	16	16	16	16	16	16	18	18	19	19	69	71	77	85	88	93	99
['426', '2021/07/02', '2', '5', '6', '9', '17', '25', '37', '', '', '', '2473168']	6	6	7	7	7	7	8	8	9	9	9	9	10	10	11	11	11	11	12	12	12	12	12	12	12	12	13	13	13	13	14	14	14	14	14	14	16	16	17	17	17	17	71	72	75	77	88	91	99
['426', '2021/07/02', '15', '16', '24', '26', '27', '34', '36', '', '', '', '10068923']	6	6	10	10	11	11	12	12	12	12	13	13	13	13	14	14	15	15	15	15	16	16	17	17	19	19	19	19	19	19	19	19	19	19	21	21	21	21	25	25	25	25	75	86	91	92	92	95	106
['426', '2021/07/02', '3', '8', '10', '18', '19', '23', '30', '', '', '', '4355316']	11	11	11	11	11	11	11	11	12	12	12	12	12	12	12	12	13	13	13	13	14	14	16	16	16	16	16	16	16	16	17	17	19	19	19	19	19	19	20	20	21	21	75	81	82	87	90	91	99
['426', '2021/07/02', '1', '7', '12', '13', '31', '32', '35', '', '', '', '1290229']	5	5	8	8	9	9	10	10	10	10	11	11	12	12	13	13	13	13	14	14	14	14	16	16	16	16	16	16	16	16	16	16	16	16	16	16	18	18	19	19	22	22	69	83	85	93	93	96	96
['426', '2021/07/02', '4', '11', '14', '21', '28', '29', '33', '', '', '', '5757609']	9	9	9	9	9	9	10	10	12	12	12	12	12	12	14	14	14	14	15	15	16	16	16	16	16	16	17	17	17	17	17	17	18	18	18	18	20	20	21	21	22	22	74	85	86	88	90	93	100
['425', '2021/06/25', '2', '9', '14', '20', '22', '34', '35', '7', '24', 'I', '3157723']	9	9	9	9	12	12	13	13	13	13	13	13	13	13	15	15	15	15	16	16	16	16	16	16	16	16	17	17	17	17	18	18	19	19	19	19	19	19	21	21	23	23	75	77	83	85	92	96	99
['425', '2021/06/25', '13', '15', '19', '24', '27', '32', '33', '', '', '', '9865338']	8	8	8	8	12	12	12	12	12	12	12	12	13	13	14	14	14	14	15	15	16	16	17	17	17	17	17	17	19	19	19	19	19	19	19	19	19	19	21	21	22	22	74	75	86	92	93	96	106
['425', '2021/06/25', '1', '6', '7', '12', '22', '25', '35', '', '', '', '1055832']	5	5	7	7	9	9	9	9	10	10	10	10	11	11	11	11	13	13	13	13	13	13	14	14	15	15	16	16	16	16	16	16	16	16	17	17	17	17	18	18	19	19	69	71	83	83	85	88	96
['425', '2021/06/25', '3', '8', '9', '18', '21', '23', '36', '', '', '', '4338028']	10	10	10	10	12	12	12	12	12	12	13	13	13	13	13	13	13	13	14	14	15	15	17	17	17	17	17	17	17	17	18	18	19	19	19	19	20	20	20	20	22	22	81	82	87	91	91	99	100
['425', '2021/06/25', '2', '10', '16', '17', '20', '30', '34', '', '', '', '3249044']	8	8	12	12	12	12	12	12	12	12	13	13	13	13	13	13	13	13	14	14	14	14	15	15	15	15	15	15	17	17	18	18	18	18	18	18	19	19	21	21	21	21	75	75	77	90	91	92	99
['425', '2021/06/25', '4', '5', '11', '14', '28', '31', '37', '', '', '', '5042498']	7	7	9	9	10	10	11	11	11	11	11	11	11	11	12	12	12	12	14	14	14	14	14	14	15	15	15	15	16	16	16	16	16	16	17	17	17	17	18	18	23	23	72	77	85	88	90	93	93
['425', '2021/06/25', '3', '11', '17', '18', '25', '26', '27', '', '', '', '4665961']	9	9	11	11	11	11	13	13	13	13	13	13	13	13	13	13	14	14	14	14	15	15	16	16	17	17	17	17	17	17	18	18	19	19	19	19	20	20	21	21	21	21	71	81	82	90	91	92	95
['425', '2021/06/25', '2', '4', '7', '29', '30', '33', '36', '', '', '', '2320766']	9	9	10	10	10	10	10	10	11	11	11	11	12	12	12	12	12	12	12	12	13	13	14	14	15	15	15	15	15	15	16	16	16	16	18	18	19	19	20	20	22	22	74	75	85	86	91	93	99
['425', '2021/06/25', '6', '10', '12', '15', '20', '22', '34', '', '', '', '7308654']	9	9	10	10	10	10	10	10	10	10	12	12	12	12	13	13	13	13	13	13	14	14	14	14	14	14	15	15	16	16	17	17	17	17	18	18	18	18	19	19	19	19	69	77	83	88	90	92	106
['425', '2021/06/25', '19', '21', '24', '28', '31', '32', '37', '', '', '', '10254197']	9	9	10	10	11	11	12	12	12	12	13	13	14	14	15	15	15	15	16	16	16	16	16	16	16	16	17	17	17	17	17	17	18	18	18	18	18	18	20	20	20	20	72	75	86	88	93	93	100
['425', '2021/06/25', '8', '9', '13', '14', '16', '23', '35', '', '', '', '8305170']	10	10	11	11	11	11	13	13	13	13	14	14	15	15	16	16	16	16	17	17	17	17	18	18	18	18	18	18	18	18	19	19	19	19	19	19	19	19	20	20	20	20	75	85	87	91	96	96	99
['425', '2021/06/25', '5', '8', '13', '17', '24', '33', '34', '', '', '', '6406952']	7	7	8	8	9	9	9	9	12	12	12	12	12	12	13	13	13	13	14	14	14	14	14	14	15	15	15	15	15	15	17	17	17	17	18	18	19	19	20	20	23	23	74	77	86	87	91	92	96
['425', '2021/06/25', '2', '9', '11', '12', '14', '18', '28', '', '', '', '3113831']	9	9	9	9	9	9	9	9	9	9	10	10	12	12	12	12	12	12	12	12	13	13	15	15	16	16	16	16	16	16	17	17	17	17	18	18	18	18	19	19	20	20	69	75	82	85	88	90	99
['424', '2021/06/18', '5', '6', '12', '19', '25', '30', '35', '26', '33', 'F', '6136902']	7	7	8	8	9	9	10	10	10	10	12	12	13	13	13	13	13	13	14	14	14	14	14	14	16	16	16	16	17	17	17	17	17	17	17	17	18	18	18	18	19	19	69	71	75	77	88	96	99
['424', '2021/06/18', '1', '9', '16', '18', '25', '28', '30', '', '', '', '1546564']	8	8	9	9	10	10	11	11	11	11	11	11	13	13	14	14	14	14	14	14	14	14	16	16	17	17	17	17	17	17	18	18	18	18	18	18	19	19	20	20	22	22	71	75	82	83	88	99	99
['424', '2021/06/18', '4', '11', '12', '17', '19', '26', '35', '', '', '6', '5734346']	9	9	10	10	12	12	12	12	12	12	12	12	12	12	13	13	14	14	15	15	16	16	16	16	16	16	16	16	17	17	17	17	18	18	18	18	18	18	19	19	21	21	69	75	90	91	93	95	96
['424', '2021/06/18', '13', '14', '22', '29', '34', '36', '37', '', '', '', '9845347']	10	10	11	11	12	12	12	12	13	13	13	13	13	13	14	14	14	14	14	14	14	14	15	15	15	15	16	16	16	16	18	18	19	19	19	19	19	19	19	19	21	21	72	83	85	86	91	92	96
['424', '2021/06/18', '2', '7', '8', '15', '27', '32', '33', '', '', '', '2850973']	7	7	9	9	10	10	10	10	10	10	12	12	12	12	12	12	12	12	12	12	13	13	14	14	16	16	17	17	17	17	18	18	19	19	19	19	19	19	20	20	28	28	74	75	85	87	92	93	106
['424', '2021/06/18', '3', '10', '20', '21', '23', '24', '31', '', '', '', '4611390']	6	6	8	8	9	9	10	10	11	11	11	11	13	13	13	13	13	13	13	13	14	14	15	15	16	16	16	16	16	16	17	17	17	17	18	18	19	19	22	22	22	22	77	81	86	90	91	93	100
['424', '2021/06/18', '7', '14', '16', '31', '32', '33', '37', '', '', '', '8138345']	9	9	10	10	10	10	10	10	10	10	11	11	11	11	11	11	12	12	13	13	13	13	13	13	13	13	13	13	14	14	14	14	15	15	17	17	17	17	18	18	23	23	72	74	75	85	85	93	93
['424', '2021/06/18', '13', '15', '19', '22', '24', '28', '36', '', '', '', '9864499']	10	10	10	10	11	11	11	11	12	12	13	13	13	13	13	13	14	14	14	14	15	15	15	15	15	15	16	16	17	17	17	17	17	17	18	18	19	19	21	21	21	21	75	83	86	88	91	96	106
['424', '2021/06/18', '4', '5', '10', '11', '20', '21', '26', '', '', '', '5020741']	10	10	10	10	12	12	12	12	12	12	13	13	13	13	14	14	14	14	14	14	14	14	14	14	15	15	15	15	16	16	17	17	17	17	18	18	21	21	21	21	24	24	77	77	90	90	93	95	100
['424', '2021/06/18', '3', '6', '9', '12', '27', '29', '34', '', '', '', '4068494']	6	6	8	8	9	9	10	10	10	10	10	10	10	10	12	12	13	13	13	13	14	14	15	15	15	15	16	16	16	16	16	16	17	17	18	18	19	19	21	21	21	21	69	81	86	88	92	92	99
['424', '2021/06/18', '1', '2', '17', '18', '23', '25', '35', '', '', '', '304820']	6	6	9	9	10	10	11	11	11	11	12	12	13	13	13	13	14	14	14	14	15	15	15	15	15	15	16	16	16	16	17	17	17	17	18	18	18	18	19	19	19	19	71	75	82	83	91	91	96
['424', '2021/06/18', '5', '8', '13', '17', '24', '33', '34', '', '', '', '6406952']	7	7	8	8	9	9	9	9	12	12	12	12	12	12	13	13	13	13	14	14	14	14	14	14	15	15	15	15	15	15	17	17	17	17	18	18	19	19	20	20	23	23	74	77	86	87	91	92	96
['424', '2021/06/18', '1', '3', '9', '10', '27', '30', '36', '', '', '', '486916']	11	11	13	13	13	13	13	13	14	14	14	14	14	14	14	14	15	15	15	15	15	15	16	16	16	16	17	17	17	17	17	17	18	18	19	19	20	20	20	20	21	21	81	83	90	91	92	99	99
['423', '2021/06/11', '1', '7', '9', '11', '29', '31', '32', '2', '6', 'A', '1240711']	9	9	11	11	12	12	12	12	12	12	13	13	14	14	14	14	14	14	15	15	16	16	16	16	16	16	16	16	17	17	17	17	18	18	18	18	20	20	21	21	25	25	83	85	86	90	93	93	99
['423', '2021/06/11', '19', '22', '23', '28', '29', '31', '37', '', '', '', '10256444']	7	7	9	9	10	10	10	10	11	11	11	11	11	11	13	13	13	13	14	14	14	14	14	14	14	14	16	16	16	16	17	17	17	17	18	18	18	18	19	19	22	22	72	75	83	86	88	91	93
['423', '2021/06/11', '2', '8', '10', '11', '18', '25', '36', '', '', '', '2999216']	6	6	8	8	9	9	9	9	10	10	10	10	11	11	12	12	12	12	12	12	12	12	13	13	13	13	14	14	16	16	17	17	18	18	18	18	18	18	19	19	19	19	71	75	82	87	90	90	91
['423', '2021/06/11', '5', '9', '16', '20', '26', '30', '35', '', '', '', '6529959']	9	9	11	11	12	12	12	12	12	12	12	12	13	13	13	13	15	15	15	15	15	15	16	16	17	17	17	17	17	17	17	17	18	18	18	18	18	18	18	18	19	19	75	77	77	95	96	99	99
['423', '2021/06/11', '3', '4', '15', '21', '24', '32', '33', '', '', '', '3779834']	8	8	8	8	10	10	10	10	11	11	12	12	13	13	13	13	14	14	14	14	16	16	16	16	16	16	16	16	17	17	17	17	19	19	19	19	19	19	19	19	20	20	74	81	86	93	93	100	106
['423', '2021/06/11', '6', '12', '13', '14', '17', '27', '34', '', '', '', '7436250']	10	10	10	10	10	10	10	10	12	12	12	12	12	12	13	13	13	13	13	13	14	14	15	15	15	15	16	16	16	16	17	17	18	18	18	18	19	19	19	19	21	21	69	85	88	91	92	92	96
['423', '2021/06/11', '1', '2', '6', '21', '26', '29', '35', '', '', '', '152706']	8	8	11	11	12	12	12	12	13	13	14	14	14	14	14	14	15	15	15	15	16	16	16	16	16	16	17	17	17	17	17	17	18	18	18	18	18	18	20	20	24	24	75	83	86	88	95	96	100
['423', '2021/06/11', '8', '9', '15', '17', '30', '33', '34', '', '', '', '8326729']	7	7	9	9	12	12	12	12	12	12	12	12	13	13	14	14	14	14	14	14	15	15	16	16	17	17	17	17	17	17	18	18	19	19	19	19	19	19	21	21	23	23	74	87	91	92	99	99	106
['423', '2021/06/11', '10', '13', '16', '18', '20', '22', '37', '', '', '', '9247836']	8	8	8	8	9	9	10	10	10	10	12	12	13	13	13	13	13	13	13	13	13	13	14	14	14	14	14	14	15	15	16	16	18	18	18	18	19	19	19	19	21	21	72	75	77	82	83	90	96
['423', '2021/06/11', '4', '5', '19', '23', '28', '32', '36', '', '', '', '5107568']	7	7	10	10	11	11	11	11	12	12	12	12	13	13	13	13	13	13	14	14	14	14	15	15	16	16	16	16	17	17	18	18	19	19	19	19	20	20	20	20	24	24	75	77	88	91	91	93	93
['423', '2021/06/11', '3', '11', '14', '24', '25', '27', '31', '', '', '', '4650991']	8	8	9	9	10	10	11	11	11	11	13	13	13	13	13	13	13	13	13	13	14	14	14	14	15	15	15	15	16	16	16	16	17	17	17	17	17	17	19	19	23	23	71	81	85	86	90	92	93
['423', '2021/06/11', '5', '8', '13', '17', '24', '33', '34', '', '', '', '6406952']	7	7	8	8	9	9	9	9	12	12	12	12	12	12	13	13	13	13	14	14	14	14	14	14	15	15	15	15	15	15	17	17	17	17	18	18	19	19	20	20	23	23	74	77	86	87	91	92	96
['423', '2021/06/11', '4', '5', '11', '27', '28', '32', '35', '', '', '', '5051146']	10	10	11	11	12	12	14	14	14	14	15	15	16	16	16	16	16	16	16	16	17	17	17	17	17	17	17	17	17	17	19	19	19	19	19	19	19	19	19	19	20	20	77	88	90	92	93	93	96
['422', '2021/06/04', '1', '9', '21', '23', '30', '35', '36', '5', '6', 'D', '1565646']	11	11	14	14	14	14	14	14	15	15	15	15	15	15	16	16	16	16	16	16	16	16	17	17	17	17	17	17	18	18	18	18	18	18	19	19	19	19	20	20	22	22	83	91	91	96	99	99	100
['422', '2021/06/04', '4', '5', '13', '15', '18', '22', '37', '', '', '', '5066339']	7	7	10	10	10	10	12	12	12	12	13	13	14	14	14	14	14	14	14	14	15	15	16	16	17	17	18	18	18	18	18	18	19	19	19	19	19	19	21	21	21	21	72	77	82	83	93	96	106
['422', '2021/06/04', '6', '14', '21', '31', '33', '34', '35', '', '', '', '7560558']	8	8	10	10	11	11	12	12	13	13	14	14	14	14	15	15	16	16	16	16	16	16	16	16	17	17	17	17	17	17	17	17	18	18	18	18	22	22	23	23	23	23	74	85	88	92	93	96	100
['422', '2021/06/04', '8', '9', '19', '20', '24', '25', '27', '', '', '', '8346642']	6	6	6	6	8	8	9	9	9	9	9	9	11	11	12	12	12	12	14	14	14	14	14	14	14	14	16	16	16	16	16	16	17	17	18	18	18	18	19	19	23	23	71	75	77	86	87	92	99
['422', '2021/06/04', '3', '10', '11', '12', '17', '27', '29', '', '', '', '4540223']	6	6	10	10	10	10	12	12	13	13	13	13	13	13	13	13	14	14	14	14	15	15	16	16	16	16	16	16	17	17	17	17	17	17	18	18	18	18	18	18	18	18	69	81	86	90	90	91	92
['422', '2021/06/04', '2', '16', '23', '28', '30', '32', '36', '', '', '', '3514514']	11	11	11	11	11	11	12	12	12	12	12	12	12	12	13	13	13	13	14	14	15	15	16	16	16	16	16	16	17	17	18	18	18	18	18	18	19	19	22	22	24	24	75	75	88	91	91	93	99
['422', '2021/06/04', '4', '14', '19', '20', '25', '33', '36', '', '', '', '5911302']	6	6	11	11	11	11	11	11	11	11	12	12	12	12	12	12	12	12	13	13	13	13	13	13	13	13	14	14	14	14	15	15	15	15	16	16	16	16	16	16	20	20	71	74	75	77	85	91	93
['422', '2021/06/04', '3', '9', '16', '21', '27', '30', '31', '', '', '', '4516800']	10	10	11	11	11	11	13	13	13	13	13	13	14	14	14	14	16	16	16	16	17	17	17	17	17	17	17	17	18	18	18	18	19	19	19	19	20	20	20	20	20	20	75	81	92	93	99	99	100
['422', '2021/06/04', '5', '8', '13', '15', '34', '35', '37', '', '', '', '6404775']	7	7	11	11	11	11	12	12	12	12	12	12	12	12	13	13	14	14	15	15	16	16	17	17	17	17	19	19	19	19	19	19	19	19	20	20	21	21	23	23	23	23	72	77	87	92	96	96	106
['422', '2021/06/04', '1', '2', '17', '24', '28', '29', '32', '', '', '', '308296']	10	10	10	10	11	11	12	12	12	12	12	12	13	13	14	14	14	14	15	15	16	16	16	16	16	16	17	17	17	17	18	18	18	18	18	18	18	18	18	18	20	20	75	83	86	86	88	91	93
['422', '2021/06/04', '10', '11', '12', '18', '22', '23', '26', '', '', '', '9119649']	9	9	9	9	9	9	10	10	11	11	12	12	13	13	13	13	13	13	14	14	14	14	15	15	16	16	16	16	16	16	16	16	16	16	17	17	19	19	19	19	21	21	69	82	83	90	90	91	95
['422', '2021/06/04', '5', '8', '13', '17', '24', '33', '34', '', '', '', '6406952']	7	7	8	8	9	9	9	9	12	12	12	12	12	12	13	13	13	13	14	14	14	14	14	14	15	15	15	15	15	15	17	17	17	17	18	18	19	19	20	20	23	23	74	77	86	87	91	92	96
['422', '2021/06/04', '7', '14', '20', '23', '24', '27', '32', '', '', '', '8151200']	6	6	9	9	9	9	9	9	10	10	10	10	12	12	12	12	13	13	16	16	17	17	17	17	17	17	17	17	18	18	18	18	19	19	19	19	19	19	20	20	21	21	77	85	85	86	91	92	93
['421', '2021/05/28', '9', '15', '18', '26', '28', '32', '37', '21', '36', 'G', '9024767']	10	10	10	10	10	10	13	13	13	13	13	13	14	14	15	15	16	16	16	16	16	16	16	16	17	17	17	17	17	17	18	18	19	19	20	20	23	23	23	23	25	25	72	82	88	93	95	99	106
['421', '2021/05/28', '12', '13', '24', '25', '29', '30', '37', '', '', '', '9678317']	7	7	7	7	7	7	7	7	9	9	9	9	12	12	13	13	13	13	14	14	14	14	14	14	15	15	16	16	16	16	17	17	17	17	18	18	19	19	19	19	20	20	69	71	72	86	86	96	99
['421', '2021/05/28', '1', '3', '5', '22', '26', '31', '32', '', '', '', '399962']	10	10	11	11	11	11	11	11	11	11	13	13	13	13	14	14	14	14	15	15	15	15	16	16	16	16	16	16	16	16	17	17	18	18	18	18	19	19	20	20	23	23	77	81	83	83	93	93	95
['421', '2021/05/28', '7', '9', '15', '17', '23', '27', '28', '', '', '', '7851335']	8	8	10	10	12	12	14	14	15	15	15	15	16	16	16	16	16	16	16	16	19	19	19	19	19	19	19	19	19	19	20	20	21	21	21	21	22	22	23	23	28	28	85	88	91	91	92	99	106
['421', '2021/05/28', '8', '16', '18', '19', '21', '34', '35', '', '', '', '8665175']	9	9	10	10	11	11	11	11	11	11	12	12	12	12	12	12	13	13	14	14	14	14	15	15	16	16	16	16	16	16	17	17	17	17	18	18	18	18	21	21	23	23	75	75	82	87	92	96	100
['421', '2021/05/28', '2', '10', '11', '14', '20', '33', '36', '', '', '', '3199620']	8	8	9	9	10	10	10	10	10	10	11	11	12	12	12	12	12	12	13	13	13	13	14	14	14	14	14	14	14	14	15	15	15	15	16	16	17	17	18	18	18	18	74	75	77	85	90	90	91
['421', '2021/05/28', '5', '8', '13', '17', '24', '33', '34', '', '', '', '6406952']	7	7	8	8	9	9	9	9	12	12	12	12	12	12	13	13	13	13	14	14	14	14	14	14	15	15	15	15	15	15	17	17	17	17	18	18	19	19	20	20	23	23	74	77	86	87	91	92	96
['421', '2021/05/28', '4', '5', '7', '10', '21', '23', '28', '', '', '', '4956516']	7	7	8	8	9	9	11	11	12	12	14	14	14	14	15	15	16	16	16	16	16	16	17	17	17	17	17	17	18	18	19	19	19	19	20	20	20	20	21	21	22	22	77	85	88	90	91	93	100
['420', '2021/05/21', '4', '5', '11', '13', '24', '32', '34', '2', '3', 'A', '5040527']	10	10	12	12	12	12	12	12	13	13	13	13	14	14	14	14	14	14	14	14	14	14	15	15	15	15	17	17	17	17	19	19	19	19	19	19	20	20	20	20	22	22	77	86	90	92	93	93	96
['420', '2021/05/21', '4', '5', '15', '17', '32', '36', '37', '', '', '', '5086043']	7	7	9	9	12	12	12	12	13	13	13	13	14	14	14	14	15	15	16	16	16	16	16	16	17	17	19	19	19	19	19	19	19	19	19	19	20	20	20	20	24	24	72	77	91	91	93	93	106
['420', '2021/05/21', '3', '10', '20', '27', '30', '34', '35', '', '', '', '4613408']	9	9	9	9	10	10	12	12	13	13	13	13	13	13	15	15	15	15	16	16	17	17	17	17	17	17	18	18	19	19	19	19	19	19	19	19	20	20	21	21	23	23	77	81	90	92	92	96	99
['420', '2021/05/21', '8', '9', '11', '14', '16', '24', '31', '', '', '', '8281903']	6	6	9	9	10	10	11	11	12	12	13	13	13	13	14	14	15	15	15	15	15	15	16	16	16	16	16	16	17	17	17	17	17	17	17	17	18	18	23	23	23	23	75	85	86	87	90	93	99
['420', '2021/05/21', '19', '22', '23', '25', '26', '28', '29', '', '', '', '10255937']	7	7	7	7	9	9	10	10	10	10	11	11	11	11	11	11	12	12	12	12	13	13	13	13	14	14	14	14	14	14	16	16	17	17	18	18	18	18	18	18	19	19	71	75	83	86	88	91	95
['420', '2021/05/21', '1', '2', '12', '13', '18', '21', '33', '', '', '', '259783']	5	5	9	9	9	9	9	9	9	9	10	10	10	10	10	10	12	12	13	13	14	14	16	16	16	16	17	17	17	17	18	18	18	18	18	18	18	18	19	19	24	24	69	74	75	82	83	96	100
['420', '2021/05/21', '1', '2', '15', '19', '24', '28', '35', '', '', '', '294914']	7	7	8	8	10	10	10	10	10	10	12	12	12	12	12	12	13	13	13	13	16	16	16	16	16	16	16	16	17	17	18	18	18	18	18	18	18	18	19	19	23	23	75	75	83	86	88	96	106
['420', '2021/05/21', '3', '8', '12', '22', '27', '33', '36', '', '', '', '4386214']	6	6	7	7	9	9	9	9	9	9	10	10	10	10	11	11	11	11	12	12	12	12	13	13	15	15	15	15	15	15	15	15	17	17	17	17	18	18	18	18	20	20	69	74	81	83	87	91	92
['420', '2021/05/21', '4', '7', '11', '13', '29', '32', '37', '', '', '5', '5353177']	9	9	10	10	12	12	12	12	12	12	12	12	12	12	12	12	13	13	14	14	14	14	14	14	14	14	15	15	15	15	15	15	18	18	19	19	20	20	22	22	22	22	72	85	86	90	93	93	96
['420', '2021/05/21', '5', '6', '18', '20', '25', '30', '34', '', '', '', '6179083']	6	6	8	8	8	8	8	8	9	9	10	10	10	10	11	11	12	12	12	12	13	13	13	13	14	14	14	14	15	15	15	15	15	15	16	16	17	17	17	17	19	19	71	77	77	82	88	92	99
['420', '2021/05/21', '9', '10', '16', '17', '23', '26', '31', '', '', '', '8789803']	11	11	11	11	11	11	12	12	12	12	13	13	13	13	13	13	14	14	14	14	15	15	15	15	16	16	17	17	17	17	17	17	17	17	18	18	19	19	20	20	22	22	75	90	91	91	93	95	99
['420', '2021/05/21', '5', '8', '13', '17', '24', '33', '34', '', '', '5', '6406952']	7	7	8	8	9	9	9	9	12	12	12	12	12	12	13	13	13	13	14	14	14	14	14	14	15	15	15	15	15	15	17	17	17	17	18	18	19	19	20	20	23	23	74	77	86	87	91	92	96
['420', '2021/05/21', '9', '15', '16', '21', '24', '28', '35', '', '', '', '9014326']	6	6	10	10	11	11	14	14	15	15	16	16	16	16	16	16	16	16	16	16	17	17	17	17	17	17	17	17	18	18	18	18	19	19	19	19	20	20	23	23	23	23	75	86	88	96	99	100	106
['419', '2021/05/14', '3', '11', '14', '21', '26', '29', '34', '22', '33', 'B', '4649961']	10	10	10	10	10	10	12	12	13	13	14	14	14	14	15	15	15	15	16	16	16	16	17	17	18	18	18	18	18	18	19	19	20	20	21	21	21	21	24	24	25	25	81	85	86	90	92	95	100
['419', '2021/05/14', '4', '5', '17', '24', '26', '30', '34', '', '', '', '5100824']	9	9	11	11	12	12	12	12	12	12	13	13	13	13	14	14	14	14	14	14	15	15	15	15	16	16	16	16	17	17	17	17	18	18	19	19	20	20	20	20	25	25	77	86	91	92	93	95	99
['419', '2021/05/14', '7', '9', '13', '14', '28', '31', '32', '', '', '', '7831469']	8	8	9	9	9	9	10	10	10	10	13	13	13	13	14	14	16	16	16	16	16	16	17	17	17	17	18	18	18	18	18	18	19	19	20	20	21	21	22	22	23	23	85	85	88	93	93	96	99
['419', '2021/05/14', '3', '10', '18', '19', '21', '27', '29', '', '', '', '4604545']	8	8	10	10	11	11	11	11	11	11	12	12	13	13	13	13	13	13	14	14	15	15	15	15	16	16	16	16	17	17	17	17	17	17	17	17	17	17	19	19	19	19	75	81	82	86	90	92	100
['419', '2021/05/14', '7', '15', '19', '23', '27', '32', '37', '', '', '', '8175360']	8	8	9	9	9	9	10	10	11	11	12	12	12	12	13	13	14	14	14	14	14	14	15	15	16	16	18	18	19	19	19	19	19	19	20	20	21	21	22	22	28	28	72	75	85	91	92	93	106
['419', '2021/05/14', '12', '15', '19', '20', '27', '30', '31', '', '', '', '9729064']	8	8	9	9	10	10	10	10	10	10	12	12	13	13	13	13	14	14	14	14	15	15	16	16	16	16	16	16	17	17	18	18	19	19	19	19	19	19	19	19	20	20	69	75	77	92	93	99	106
['419', '2021/05/14', '13', '17', '18', '21', '25', '33', '34', '', '', '', '9896931']	8	8	9	9	9	9	10	10	11	11	13	13	14	14	15	15	15	15	15	15	16	16	16	16	17	17	17	17	17	17	18	18	18	18	19	19	19	19	20	20	24	24	71	74	82	91	92	96	100
['419', '2021/05/14', '13', '14', '16', '17', '26', '29', '30', '', '', '', '9823027']	10	10	11	11	12	12	12	12	13	13	13	13	14	14	14	14	15	15	15	15	17	17	18	18	18	18	18	18	18	18	18	18	18	18	18	18	19	19	19	19	21	21	75	85	86	91	95	96	99
['419', '2021/05/14', '13', '16', '17', '23', '27', '30', '36', '', '', '', '9878457']	11	11	12	12	12	12	13	13	13	13	14	14	14	14	14	14	15	15	15	15	15	15	16	16	16	16	16	16	17	17	18	18	18	18	18	18	19	19	19	19	21	21	75	91	91	91	92	96	99
['419', '2021/05/14', '13', '15', '22', '23', '24', '30', '35', '', '', '', '9870442']	12	12	13	13	13	13	15	15	15	15	16	16	16	16	17	17	17	17	17	17	18	18	18	18	18	18	19	19	19	19	19	19	20	20	21	21	21	21	22	22	23	23	83	86	91	96	96	99	106
['419', '2021/05/14', '1', '8', '11', '25', '28', '31', '37', '', '', '', '1406398']	7	7	7	7	9	9	11	11	12	12	13	13	13	13	14	14	14	14	15	15	16	16	16	16	16	16	17	17	17	17	17	17	18	18	18	18	18	18	20	20	25	25	71	72	83	87	88	90	93
['419', '2021/05/14', '5', '8', '13', '17', '24', '33', '34', '', '', '', '6406952']	7	7	8	8	9	9	9	9	12	12	12	12	12	12	13	13	13	13	14	14	14	14	14	14	15	15	15	15	15	15	17	17	17	17	18	18	19	19	20	20	23	23	74	77	86	87	91	92	96
['418', '2021/05/07', '10', '13', '17', '18', '22', '28', '37', '1', '20', 'H', '9252975']	9	9	10	10	10	10	11	11	12	12	13	13	13	13	14	14	14	14	16	16	16	16	16	16	18	18	18	18	18	18	19	19	19	19	19	19	19	19	21	21	21	21	72	82	83	88	90	91	96
