(8215234, 7, 17, 21, 23, 24, 30, 35, '', '', '')	12	12	13	13	15	15	15	15	15	15	15	15	16	16	16	16	16	16	17	17	18	18	18	18	19	19	20	20	20	20	20	20	21	21	21	21	21	21	22	22	22	22	90	92	92	93	99	102	104

(8210243, 7, 17, 19, 21, 25, 26, 31, '', '', '')	9	9	11	11	11	11	11	11	12	12	12	12	12	12	13	13	13	13	13	13	13	13	14	14	14	14	16	16	16	16	17	17	17	17	18	18	20	20	21	21	24	24	73	79	92	93	94	96	102

(8213307, 7, 17, 20, 22, 30, 31, 35, '', '', '')	9	9	12	12	13	13	13	13	13	13	13	13	15	15	15	15	15	15	16	16	16	16	17	17	17	17	18	18	18	18	18	18	19	19	20	20	20	20	20	20	22	22	78	84	92	93	94	99	104

(8217325, 7, 17, 22, 25, 28, 34, 35, '', '', '')	8	8	8	8	9	9	11	11	11	11	11	11	11	11	13	13	13	13	14	14	14	14	15	15	16	16	16	16	16	16	16	16	18	18	19	19	19	19	20	20	24	24	73	84	90	92	93	96	99

(8216019, 7, 17, 21, 25, 31, 32, 37, '', '', '')	8	8	9	9	11	11	11	11	12	12	12	12	13	13	13	13	13	13	14	14	14	14	15	15	16	16	16	16	17	17	18	18	18	18	18	18	20	20	21	21	21	21	73	75	92	93	94	98	102

(8217827, 7, 17, 22, 29, 32, 35, 36, '', '', '')	10	10	11	11	12	12	12	12	13	13	13	13	14	14	15	15	15	15	15	15	16	16	17	17	17	17	17	17	18	18	18	18	18	18	18	18	19	19	20	20	27	27	84	90	92	93	94	98	99

(8220214, 7, 17, 26, 27, 31, 33, 37, '', '', '')	10	10	11	11	11	11	12	12	13	13	13	13	13	13	13	13	13	13	14	14	14	14	14	14	15	15	16	16	16	16	17	17	17	17	17	17	17	17	20	20	21	21	75	77	92	93	94	96	96

(8211592, 7, 17, 19, 24, 30, 35, 36, '', '', '')	11	11	11	11	13	13	14	14	14	14	15	15	15	15	15	15	16	16	16	16	16	16	17	17	18	18	18	18	19	19	19	19	20	20	20	20	21	21	21	21	22	22	79	90	92	93	94	99	104

(8210401, 7, 17, 19, 21, 27, 34, 37, '', '', '')	8	8	10	10	11	11	11	11	12	12	12	12	12	12	12	12	13	13	14	14	14	14	14	14	16	16	16	16	16	16	17	17	17	17	19	19	19	19	21	21	21	21	75	79	92	93	96	96	102

(8215438, 7, 17, 21, 23, 28, 30, 37, '', '', '')	8	8	9	9	12	12	12	12	12	12	14	14	15	15	15	15	16	16	16	16	17	17	17	17	20	20	20	20	20	20	21	21	21	21	21	21	22	22	22	22	23	23	75	90	92	92	93	102	104

(8216812, 7, 17, 22, 23, 28, 32, 35, '', '', '')	8	8	11	11	11	11	13	13	13	13	15	15	15	15	15	15	16	16	16	16	16	16	16	16	17	17	17	17	18	18	18	18	18	18	19	19	20	20	20	20	20	20	84	90	92	92	93	98	99

(8219364, 7, 17, 24, 27, 30, 31, 36, '', '', '')	13	13	13	13	13	13	14	14	14	14	15	15	15	15	15	15	16	16	16	16	16	16	16	16	17	17	17	17	20	20	20	20	20	20	20	20	21	21	21	21	22	22	90	92	93	94	94	96	104

(8215089, 7, 17, 21, 22, 28, 33, 37, '', '', '')	8	8	9	9	10	10	11	11	11	11	12	12	12	12	12	12	13	13	14	14	14	14	15	15	15	15	16	16	16	16	17	17	18	18	19	19	21	21	21	21	21	21	75	77	84	90	92	93	102

(8218872, 7, 17, 23, 30, 34, 35, 36, '', '', '')	12	12	12	12	13	13	14	14	15	15	15	15	15	15	15	15	15	15	15	15	16	16	17	17	17	17	18	18	18	18	19	19	20	20	20	20	20	20	22	22	24	24	92	92	93	94	96	99	104
(7704039, 7, 8, 11, 12, 13, 19, 31, '', '', '')	10	10	11	11	11	11	12	12	13	13	13	13	13	13	13	13	13	13	13	13	15	15	15	15	15	15	16	16	16	16	16	16	16	16	17	17	19	19	21	21	23	23	70	79	92	94	94	94	102

(7704608, 7, 8, 11, 12, 15, 25, 29, '', '', '')	8	8	9	9	11	11	11	11	13	13	13	13	13	13	13	13	14	14	15	15	16	16	16	16	18	18	19	19	19	19	19	19	21	21	21	21	23	23	27	27	28	28	70	73	90	92	94	94	108

(7709413, 7, 8, 11, 14, 21, 28, 29, '', '', '')	8	8	9	9	11	11	12	12	13	13	13	13	14	14	15	15	16	16	17	17	18	18	18	18	18	18	18	18	18	18	19	19	19	19	20	20	21	21	21	21	22	22	87	90	90	92	94	94	102

(7706649, 7, 8, 11, 13, 15, 26, 35, '', '', '')	11	11	11	11	11	11	12	12	13	13	13	13	18	18	18	18	19	19	20	20	20	20	20	20	21	21	21	21	21	21	22	22	22	22	23	23	23	23	25	25	28	28	92	94	94	96	99	102	108

(7708770, 7, 8, 11, 14, 17, 22, 35, '', '', '')	10	10	11	11	11	11	11	11	11	11	13	13	13	13	15	15	15	15	15	15	16	16	16	16	18	18	18	18	18	18	18	18	19	19	19	19	20	20	20	20	21	21	84	87	92	93	94	94	99

(7707440, 7, 8, 11, 13, 20, 21, 31, '', '', '')	10	10	11	11	12	12	12	12	13	13	13	13	13	13	13	13	13	13	14	14	14	14	15	15	15	15	16	16	17	17	18	18	19	19	21	21	22	22	23	23	24	24	78	92	94	94	94	102	102

(7718750, 7, 8, 11, 29, 30, 31, 35, '', '', '')	11	11	11	11	13	13	13	13	14	14	15	15	15	15	15	15	15	15	16	16	17	17	17	17	18	18	19	19	19	19	19	19	20	20	20	20	20	20	21	21	22	22	90	92	94	94	94	99	104

(7716636, 7, 8, 11, 21, 23, 27, 30, '', '', '')	11	11	12	12	13	13	13	13	15	15	15	15	17	17	18	18	18	18	19	19	19	19	19	19	19	19	20	20	20	20	20	20	21	21	22	22	22	22	22	22	22	22	92	92	94	94	96	102	104

(7705931, 7, 8, 11, 12, 24, 34, 35, '', '', '')	11	11	11	11	11	11	12	12	14	14	15	15	15	15	16	16	16	16	16	16	16	16	16	16	19	19	19	19	19	19	20	20	20	20	21	21	21	21	23	23	24	24	70	90	92	94	94	96	99

(7708373, 7, 8, 11, 14, 15, 23, 24, '', '', '')	11	11	13	13	14	14	15	15	15	15	16	16	17	17	18	18	18	18	18	18	18	18	19	19	19	19	19	19	20	20	21	21	21	21	21	21	22	22	23	23	28	28	87	90	92	92	94	94	108

(7715158, 7, 8, 11, 19, 21, 23, 34, '', '', '')	11	11	12	12	12	12	12	12	13	13	14	14	14	14	14	14	15	15	15	15	16	16	16	16	17	17	17	17	19	19	19	19	19	19	20	20	21	21	22	22	22	22	79	92	92	94	94	96	102

(7707093, 7, 8, 11, 13, 17, 32, 34, '', '', '')	10	10	11	11	11	11	13	13	13	13	14	14	14	14	14	14	16	16	16	16	17	17	18	18	18	18	19	19	19	19	19	19	19	19	21	21	22	22	23	23	24	24	92	93	94	94	96	98	102

(7717197, 7, 8, 11, 22, 24, 30, 34, '', '', '')	11	11	11	11	11	11	12	12	12	12	13	13	14	14	15	15	15	15	15	15	15	15	16	16	16	16	19	19	19	19	19	19	21	21	21	21	21	21	22	22	23	23	84	90	92	94	94	96	104

(7713528, 7, 8, 11, 17, 22, 28, 29, '', '', '')	8	8	10	10	10	10	11	11	11	11	11	11	11	11	13	13	13	13	14	14	16	16	16	16	18	18	18	18	18	18	18	18	19	19	19	19	19	19	20	20	21	21	84	90	90	92	93	94	94

(7708660, 7, 8, 11, 14, 16, 30, 31, '', '', '')	11	11	11	11	11	11	12	12	13	13	13	13	14	14	15	15	15	15	16	16	16	16	18	18	18	18	19	19	19	19	19	19	20	20	20	20	21	21	22	22	23	23	79	87	92	94	94	94	104

(7708237, 7, 8, 11, 13, 33, 34, 35, '', '', '')	8	8	9	9	11	11	11	11	11	11	11	11	13	13	13	13	14	14	15	15	16	16	18	18	18	18	19	19	19	19	19	19	20	20	20	20	21	21	23	23	24	24	77	92	94	94	96	99	102

(7706226, 7, 8, 11, 13, 14, 15, 19, '', '', '')	11	11	12	12	13	13	13	13	13	13	14	14	15	15	16	16	16	16	16	16	17	17	18	18	18	18	18	18	19	19	20	20	21	21	21	21	21	21	23	23	28	28	79	87	92	94	94	102	108

(7711354, 7, 8, 11, 15, 26, 28, 35, '', '', '')	8	8	10	10	11	11	11	11	11	11	12	12	16	16	18	18	18	18	18	18	19	19	20	20	20	20	20	20	20	20	21	21	21	21	22	22	23	23	25	25	28	28	90	92	94	94	96	99	108

(7718192, 7, 8, 11, 25, 26, 31, 32, '', '', '')	11	11	11	11	11	11	13	13	13	13	13	13	13	13	13	13	14	14	14	14	14	14	15	15	16	16	18	18	19	19	19	19	20	20	21	21	22	22	22	22	23	23	73	92	94	94	94	96	98

(7705498, 7, 8, 11, 12, 20, 28, 29, '', '', '')	8	8	10	10	10	10	11	11	11	11	13	13	13	13	13	13	14	14	14	14	14	14	15	15	16	16	16	16	18	18	18	18	19	19	19	19	20	20	20	20	21	21	70	78	90	90	92	94	94

(7713377, 7, 8, 11, 17, 21, 24, 25, '', '', '')	9	9	9	9	10	10	11	11	11	11	12	12	13	13	13	13	13	13	15	15	16	16	16	16	18	18	18	18	19	19	19	19	21	21	21	21	21	21	22	22	23	23	73	90	92	93	94	94	102

(7716688, 7, 8, 11, 21, 23, 36, 37, '', '', '')	9	9	11	11	12	12	12	12	13	13	13	13	14	14	14	14	14	14	15	15	15	15	15	15	17	17	17	17	19	19	19	19	20	20	21	21	21	21	22	22	22	22	75	92	92	94	94	94	102

(7712762, 7, 8, 11, 16, 27, 34, 35, '', '', '')	11	11	11	11	11	11	11	11	12	12	13	13	14	14	14	14	14	14	16	16	18	18	18	18	18	18	19	19	19	19	19	19	20	20	20	20	21	21	21	21	24	24	79	92	94	94	96	96	99

(7716624, 7, 8, 11, 21, 23, 26, 28, '', '', '')	8	8	11	11	11	11	12	12	13	13	13	13	15	15	18	18	18	18	19	19	19	19	20	20	20	20	20	20	20	20	21	21	21	21	22	22	22	22	22	22	24	24	90	92	92	94	94	96	102

(7717439, 7, 8, 11, 22, 29, 32, 35, '', '', '')	10	10	11	11	11	11	11	11	11	11	11	11	12	12	13	13	13	13	14	14	14	14	15	15	17	17	17	17	18	18	19	19	19	19	20	20	20	20	21	21	22	22	84	90	92	94	94	98	99

(7710336, 7, 8, 11, 15, 17, 24, 34, '', '', '')	10	10	11	11	14	14	14	14	15	15	15	15	16	16	16	16	16	16	18	18	18	18	19	19	19	19	19	19	19	19	19	19	21	21	21	21	21	21	23	23	28	28	90	92	93	94	94	96	108

(7709523, 7, 8, 11, 14, 22, 28, 34, '', '', '')	8	8	9	9	11	11	11	11	11	11	11	11	11	11	13	13	14	14	15	15	16	16	16	16	16	16	16	16	18	18	18	18	18	18	19	19	19	19	20	20	21	21	84	87	90	92	94	94	96

(7709726, 7, 8, 11, 14, 24, 34, 35, '', '', '')	11	11	11	11	13	13	14	14	15	15	15	15	16	16	16	16	16	16	17	17	18	18	18	18	19	19	19	19	19	19	20	20	20	20	21	21	21	21	23	23	24	24	87	90	92	94	94	96	99

(7707992, 7, 8, 11, 13, 25, 29, 31, '', '', '')	9	9	11	11	13	13	13	13	13	13	13	13	13	13	13	13	13	13	14	14	14	14	15	15	15	15	16	16	16	16	17	17	19	19	19	19	19	19	21	21	23	23	73	90	92	94	94	94	102

(7709317, 7, 8, 11, 14, 20, 31, 32, '', '', '')	10	10	10	10	10	10	11	11	11	11	13	13	13	13	14	14	14	14	15	15	16	16	16	16	16	16	17	17	18	18	18	18	18	18	19	19	21	21	22	22	23	23	78	87	92	94	94	94	98

(7709763, 7, 8, 11, 14, 25, 29, 31, '', '', '')	9	9	11	11	13	13	13	13	13	13	13	13	14	14	14	14	14	14	15	15	15	15	16	16	16	16	17	17	18	18	18	18	19	19	19	19	19	19	21	21	23	23	73	87	90	92	94	94	94

(7705964, 7, 8, 11, 12, 25, 28, 35, '', '', '')	8	8	8	8	11	11	11	11	11	11	11	11	13	13	13	13	13	13	14	14	16	16	16	16	16	16	16	16	18	18	19	19	19	19	20	20	20	20	20	20	21	21	70	73	90	92	94	94	99

(7715557, 7, 8, 11, 19, 25, 29, 30, '', '', '')	9	9	11	11	11	11	12	12	12	12	13	13	13	13	13	13	14	14	15	15	15	15	15	15	16	16	17	17	19	19	19	19	19	19	19	19	20	20	21	21	22	22	73	79	90	92	94	94	104

(7706951, 7, 8, 11, 13, 17, 19, 35, '', '', '')	10	10	11	11	11	11	11	11	12	12	13	13	13	13	15	15	15	15	16	16	16	16	17	17	18	18	18	18	19	19	19	19	19	19	20	20	20	20	21	21	23	23	79	92	93	94	94	99	102

(7718294, 7, 8, 11, 25, 29, 30, 31, '', '', '')	9	9	11	11	13	13	13	13	13	13	13	13	14	14	14	14	15	15	15	15	15	15	16	16	17	17	17	17	19	19	19	19	19	19	19	19	20	20	21	21	22	22	73	90	92	94	94	94	104

(7717848, 7, 8, 11, 23, 31, 34, 37, '', '', '')	9	9	11	11	11	11	12	12	12	12	12	12	13	13	14	14	14	14	15	15	15	15	15	15	16	16	16	16	17	17	19	19	19	19	19	19	20	20	21	21	22	22	75	92	92	94	94	94	96

(7707967, 7, 8, 11, 13, 25, 26, 33, '', '', '')	9	9	11	11	11	11	11	11	11	11	13	13	13	13	13	13	13	13	13	13	14	14	15	15	15	15	16	16	19	19	19	19	20	20	21	21	22	22	22	22	23	23	73	77	92	94	94	96	102

(7705072, 7, 8, 11, 12, 17, 32, 37, '', '', '')	8	8	8	8	10	10	11	11	11	11	11	11	12	12	12	12	14	14	14	14	15	15	16	16	16	16	16	16	16	16	18	18	18	18	18	18	19	19	21	21	22	22	70	75	92	93	94	94	98

(7706037, 7, 8, 11, 12, 26, 31, 32, '', '', '')	8	8	9	9	10	10	11	11	11	11	11	11	11	11	13	13	13	13	14	14	15	15	16	16	16	16	16	16	18	18	19	19	20	20	21	21	22	22	22	22	23	23	70	92	94	94	94	96	98

(7718619, 7, 8, 11, 27, 30, 33, 35, '', '', '')	8	8	9	9	11	11	11	11	11	11	11	11	13	13	13	13	15	15	17	17	18	18	18	18	18	18	19	19	19	19	19	19	20	20	20	20	20	20	21	21	22	22	77	92	94	94	96	99	104

(7710173, 7, 8, 11, 15, 16, 27, 28, '', '', '')	8	8	10	10	11	11	11	11	11	11	12	12	13	13	14	14	14	14	16	16	18	18	18	18	18	18	18	18	19	19	19	19	20	20	20	20	21	21	21	21	28	28	79	90	92	94	94	96	108

(7704584, 7, 8, 11, 12, 15, 23, 30, '', '', '')	11	11	11	11	13	13	14	14	15	15	15	15	16	16	16	16	16	16	17	17	18	18	19	19	19	19	19	19	19	19	20	20	21	21	21	21	22	22	22	22	28	28	70	92	92	94	94	104	108

(7712406, 7, 8, 11, 16, 22, 30, 32, '', '', '')	8	8	11	11	11	11	11	11	11	11	11	11	12	12	12	12	12	12	13	13	14	14	14	14	15	15	17	17	18	18	19	19	19	19	20	20	21	21	22	22	22	22	79	84	92	94	94	98	104

(7711282, 7, 8, 11, 15, 25, 26, 37, '', '', '')	8	8	11	11	11	11	12	12	13	13	13	13	13	13	14	14	14	14	14	14	15	15	18	18	19	19	19	19	20	20	21	21	21	21	22	22	25	25	27	27	28	28	73	75	92	94	94	96	108

(7706670, 7, 8, 11, 13, 15, 28, 37, '', '', '')	8	8	10	10	11	11	12	12	13	13	13	13	13	13	14	14	14	14	15	15	17	17	18	18	18	18	19	19	20	20	20	20	21	21	21	21	21	21	23	23	28	28	75	90	92	94	94	102	108

(7716712, 7, 8, 11, 21, 24, 27, 28, '', '', '')	8	8	11	11	12	12	13	13	13	13	15	15	18	18	18	18	18	18	18	18	18	18	19	19	19	19	20	20	20	20	20	20	21	21	21	21	21	21	22	22	23	23	90	90	92	94	94	96	102

(7705081, 7, 8, 11, 12, 17, 35, 37, '', '', '')	8	8	10	10	11	11	11	11	11	11	12	12	12	12	12	12	14	14	15	15	15	15	16	16	16	16	16	16	16	16	18	18	18	18	19	19	20	20	20	20	21	21	70	75	92	93	94	94	99

(7708642, 7, 8, 11, 14, 16, 27, 37, '', '', '')	10	10	11	11	11	11	11	11	11	11	12	12	12	12	13	13	13	13	14	14	14	14	14	14	15	15	16	16	17	17	18	18	18	18	18	18	18	18	19	19	21	21	75	79	87	92	94	94	96

(7705949, 7, 8, 11, 12, 25, 27, 29, '', '', '')	8	8	9	9	10	10	11	11	11	11	13	13	13	13	13	13	13	13	14	14	14	14	15	15	16	16	16	16	18	18	18	18	18	18	19	19	19	19	19	19	21	21	70	73	90	92	94	94	96

(7708463, 7, 8, 11, 14, 15, 32, 33, '', '', '')	9	9	10	10	11	11	11	11	11	11	11	11	12	12	12	12	14	14	14	14	14	14	16	16	18	18	18	18	18	18	19	19	19	19	21	21	21	21	22	22	28	28	77	87	92	94	94	98	108

(7706148, 7, 8, 11, 12, 29, 31, 34, '', '', '')	10	10	11	11	11	11	11	11	12	12	13	13	13	13	14	14	14	14	15	15	15	15	16	16	16	16	16	16	16	16	17	17	19	19	19	19	19	19	19	19	21	21	70	90	92	94	94	94	96

(7717401, 7, 8, 11, 22, 28, 30, 36, '', '', '')	8	8	11	11	11	11	11	11	11	11	12	12	13	13	13	13	13	13	14	14	15	15	15	15	15	15	17	17	18	18	19	19	19	19	20	20	21	21	22	22	23	23	84	90	92	94	94	94	104

(7716512, 7, 8, 11, 21, 22, 24, 30, '', '', '')	9	9	11	11	11	11	11	11	12	12	12	12	13	13	13	13	15	15	15	15	15	15	18	18	19	19	19	19	20	20	21	21	21	21	21	21	22	22	22	22	23	23	84	90	92	94	94	102	104

(7711503, 7, 8, 11, 15, 30, 31, 33, '', '', '')	9	9	11	11	11	11	11	11	12	12	13	13	13	13	14	14	15	15	15	15	16	16	18	18	18	18	19	19	19	19	19	19	20	20	21	21	21	21	22	22	28	28	77	92	94	94	94	104	108

(7710274, 7, 8, 11, 15, 17, 20, 30, '', '', '')	10	10	10	10	11	11	13	13	14	14	14	14	15	15	15	15	15	15	16	16	18	18	18	18	18	18	19	19	19	19	19	19	19	19	21	21	21	21	22	22	28	28	78	92	93	94	94	104	108

(7709707, 7, 8, 11, 14, 24, 30, 34, '', '', '')	11	11	12	12	14	14	15	15	15	15	15	15	16	16	16	16	16	16	17	17	18	18	18	18	19	19	19	19	19	19	19	19	21	21	21	21	21	21	22	22	23	23	87	90	92	94	94	96	104

(7709401, 7, 8, 11, 14, 21, 26, 36, '', '', '')	11	11	11	11	11	11	12	12	13	13	13	13	13	13	14	14	16	16	16	16	17	17	17	17	18	18	18	18	18	18	19	19	20	20	21	21	22	22	22	22	24	24	87	92	94	94	94	96	102

(7709918, 7, 8, 11, 14, 28, 31, 37, '', '', '')	8	8	9	9	11	11	11	11	12	12	13	13	14	14	15	15	15	15	16	16	16	16	17	17	17	17	18	18	18	18	18	18	18	18	19	19	20	20	21	21	23	23	75	87	90	92	94	94	94

(7713968, 7, 8, 11, 17, 29, 34, 37, '', '', '')	10	10	11	11	12	12	12	12	12	12	13	13	14	14	14	14	14	14	14	14	15	15	15	15	16	16	16	16	18	18	18	18	19	19	19	19	19	19	19	19	21	21	75	90	92	93	94	94	96

(7708187, 7, 8, 11, 13, 29, 34, 37, '', '', '')	11	11	12	12	12	12	13	13	13	13	13	13	13	13	14	14	14	14	14	14	15	15	15	15	16	16	19	19	19	19	19	19	19	19	19	19	20	20	21	21	23	23	75	90	92	94	94	96	102

(7715882, 7, 8, 11, 20, 21, 27, 32, '', '', '')	9	9	10	10	10	10	11	11	11	11	12	12	13	13	13	13	13	13	14	14	14	14	14	14	15	15	18	18	18	18	19	19	19	19	20	20	21	21	22	22	22	22	78	92	94	94	96	98	102

(7708405, 7, 8, 11, 14, 15, 25, 31, '', '', '')	11	11	13	13	13	13	13	13	14	14	14	14	14	14	15	15	16	16	16	16	18	18	18	18	18	18	18	18	19	19	19	19	21	21	21	21	23	23	27	27	28	28	73	87	92	94	94	94	108

(7711277, 7, 8, 11, 15, 25, 26, 32, '', '', '')	11	11	11	11	11	11	13	13	13	13	13	13	14	14	14	14	18	18	19	19	19	19	19	19	20	20	21	21	21	21	22	22	22	22	23	23	25	25	27	27	28	28	73	92	94	94	96	98	108

(7709968, 7, 8, 11, 14, 30, 32, 33, '', '', '')	9	9	10	10	11	11	11	11	11	11	11	11	12	12	13	13	14	14	14	14	15	15	16	16	18	18	18	18	18	18	19	19	19	19	19	19	21	21	22	22	22	22	77	87	92	94	94	98	104

(7709501, 7, 8, 11, 14, 22, 26, 31, '', '', '')	11	11	11	11	11	11	11	11	11	11	13	13	13	13	13	13	15	15	15	15	16	16	16	16	16	16	16	16	18	18	18	18	19	19	20	20	21	21	22	22	23	23	84	87	92	94	94	94	96

(7704973, 7, 8, 11, 12, 17, 22, 33, '', '', '')	9	9	9	9	9	9	10	10	11	11	11	11	11	11	11	11	11	11	11	11	12	12	13	13	15	15	16	16	16	16	16	16	18	18	18	18	19	19	19	19	21	21	70	77	84	92	93	94	94

(7712727, 7, 8, 11, 16, 27, 28, 33, '', '', '')	8	8	9	9	10	10	11	11	11	11	11	11	11	11	11	11	11	11	12	12	13	13	14	14	14	14	17	17	18	18	18	18	18	18	19	19	20	20	20	20	21	21	77	79	90	92	94	94	96

(7708031, 7, 8, 11, 13, 26, 27, 32, '', '', '')	11	11	11	11	11	11	13	13	13	13	13	13	14	14	15	15	18	18	18	18	19	19	20	20	20	20	21	21	21	21	22	22	22	22	22	22	23	23	23	23	24	24	92	94	94	96	96	98	102

(7713072, 7, 8, 11, 17, 19, 20, 34, '', '', '')	10	10	10	10	11	11	11	11	12	12	13	13	14	14	14	14	14	14	14	14	15	15	16	16	16	16	16	16	16	16	18	18	18	18	19	19	19	19	19	19	21	21	78	79	92	93	94	94	96

(7715398, 7, 8, 11, 19, 23, 27, 32, '', '', '')	8	8	11	11	11	11	12	12	13	13	14	14	14	14	14	14	15	15	15	15	16	16	18	18	18	18	18	18	19	19	19	19	20	20	20	20	21	21	22	22	22	22	79	92	92	94	94	96	98

(7705496, 7, 8, 11, 12, 20, 27, 36, '', '', '')	9	9	10	10	10	10	10	10	11	11	11	11	11	11	13	13	13	13	13	13	14	14	14	14	15	15	16	16	16	16	16	16	17	17	18	18	18	18	19	19	21	21	70	78	92	94	94	94	96

(7709094, 7, 8, 11, 14, 19, 22, 35, '', '', '')	11	11	11	11	11	11	11	11	12	12	13	13	13	13	13	13	15	15	15	15	15	15	16	16	16	16	18	18	18	18	18	18	19	19	19	19	20	20	20	20	21	21	79	84	87	92	94	94	99

(7717536, 7, 8, 11, 23, 24, 27, 33, '', '', '')	9	9	9	9	9	9	11	11	11	11	11	11	13	13	13	13	15	15	15	15	17	17	18	18	18	18	19	19	19	19	20	20	20	20	21	21	21	21	22	22	23	23	77	90	92	92	94	94	96

(7706695, 7, 8, 11, 13, 15, 32, 36, '', '', '')	11	11	11	11	13	13	13	13	13	13	14	14	14	14	14	14	17	17	17	17	18	18	19	19	19	19	21	21	21	21	21	21	22	22	23	23	24	24	27	27	28	28	92	94	94	94	98	102	108

(7707412, 7, 8, 11, 13, 19, 31, 34, '', '', '')	11	11	11	11	12	12	13	13	13	13	13	13	13	13	14	14	14	14	15	15	15	15	15	15	16	16	16	16	16	16	17	17	19	19	19	19	19	19	21	21	23	23	79	92	94	94	94	96	102

(7717092, 7, 8, 11, 22, 23, 27, 31, '', '', '')	9	9	11	11	11	11	11	11	13	13	13	13	13	13	13	13	15	15	15	15	16	16	16	16	17	17	18	18	18	18	19	19	19	19	20	20	21	21	22	22	22	22	84	92	92	94	94	94	96

(7706238, 7, 8, 11, 13, 14, 15, 31, '', '', '')	11	11	13	13	13	13	13	13	14	14	15	15	15	15	16	16	16	16	18	18	18	18	18	18	18	18	19	19	20	20	21	21	21	21	21	21	23	23	23	23	28	28	87	92	94	94	94	102	108

(7704295, 7, 8, 11, 12, 14, 19, 34, '', '', '')	11	11	11	11	12	12	12	12	12	12	13	13	13	13	14	14	14	14	15	15	16	16	16	16	16	16	16	16	16	16	16	16	18	18	18	18	19	19	19	19	21	21	70	79	87	92	94	94	96

(7706574, 7, 8, 11, 13, 15, 21, 25, '', '', '')	9	9	11	11	12	12	13	13	13	13	13	13	13	13	13	13	16	16	16	16	18	18	19	19	19	19	21	21	21	21	21	21	22	22	23	23	24	24	27	27	28	28	73	92	94	94	102	102	108

(7713110, 7, 8, 11, 17, 19, 23, 27, '', '', '')	8	8	10	10	11	11	11	11	12	12	13	13	14	14	15	15	15	15	15	15	16	16	16	16	16	16	18	18	18	18	18	18	19	19	19	19	20	20	21	21	22	22	79	92	92	93	94	94	96
(7680754, 7, 8, 9, 17, 20, 23, 35, '', '', '')	9	9	9	9	10	10	10	10	11	11	13	13	14	14	14	14	15	15	15	15	15	15	16	16	16	16	18	18	19	19	19	19	19	19	20	20	20	20	20	20	21	21	78	92	92	93	94	99	101

(7676257, 7, 8, 9, 14, 17, 21, 37, '', '', '')	10	10	11	11	12	12	12	12	12	12	13	13	14	14	14	14	14	14	15	15	16	16	17	17	17	17	18	18	18	18	18	18	18	18	19	19	21	21	21	21	21	21	75	87	92	93	94	101	102

(7679644, 7, 8, 9, 16, 20, 26, 29, '', '', '')	10	10	11	11	11	11	12	12	12	12	12	12	13	13	13	13	13	13	14	14	14	14	14	14	15	15	16	16	18	18	18	18	19	19	19	19	20	20	20	20	21	21	78	79	90	92	94	96	101

(7668334, 7, 8, 9, 10, 22, 29, 32, '', '', '')	10	10	11	11	11	11	12	12	13	13	13	13	13	13	13	13	14	14	14	14	14	14	15	15	17	17	17	17	17	17	19	19	19	19	19	19	20	20	21	21	22	22	84	90	91	92	94	98	101

(7686114, 7, 8, 9, 27, 30, 32, 34, '', '', '')	11	11	11	11	12	12	13	13	14	14	14	14	17	17	17	17	18	18	18	18	18	18	18	18	19	19	19	19	19	19	20	20	20	20	21	21	21	21	22	22	22	22	92	94	96	96	98	101	104

(7684904, 7, 8, 9, 22, 28, 31, 33, '', '', '')	8	8	9	9	10	10	11	11	11	11	11	11	12	12	13	13	13	13	14	14	14	14	15	15	16	16	17	17	17	17	18	18	18	18	19	19	19	19	20	20	21	21	77	84	90	92	94	94	101

(7676725, 7, 8, 9, 14, 20, 22, 30, '', '', '')	10	10	11	11	12	12	13	13	13	13	13	13	14	14	15	15	15	15	16	16	16	16	18	18	18	18	18	18	18	18	19	19	19	19	19	19	19	19	21	21	22	22	78	84	87	92	94	101	104

(7673621, 7, 8, 9, 12, 28, 31, 35, '', '', '')	8	8	9	9	10	10	11	11	11	11	13	13	13	13	14	14	15	15	16	16	16	16	16	16	17	17	17	17	17	17	18	18	19	19	19	19	20	20	20	20	21	21	70	90	92	94	94	99	101

(7671602, 7, 8, 9, 12, 13, 23, 32, '', '', '')	8	8	9	9	11	11	11	11	13	13	13	13	14	14	16	16	16	16	17	17	17	17	18	18	19	19	19	19	20	20	20	20	20	20	21	21	22	22	23	23	24	24	70	92	92	94	98	101	102

(7668526, 7, 8, 9, 10, 24, 32, 37, '', '', '')	9	9	10	10	11	11	12	12	13	13	13	13	14	14	14	14	16	16	17	17	17	17	17	17	17	17	18	18	19	19	19	19	20	20	21	21	21	21	22	22	23	23	75	90	91	92	94	98	101

(7675316, 7, 8, 9, 13, 23, 25, 37, '', '', '')	8	8	9	9	12	12	13	13	13	13	14	14	14	14	14	14	16	16	17	17	17	17	17	17	19	19	19	19	19	19	20	20	20	20	20	20	20	20	21	21	23	23	73	75	92	92	94	101	102

(7673663, 7, 8, 9, 12, 29, 34, 37, '', '', '')	8	8	9	9	11	11	12	12	12	12	12	12	14	14	14	14	14	14	14	14	15	15	15	15	15	15	16	16	17	17	19	19	19	19	19	19	19	19	21	21	21	21	70	75	90	92	94	96	101

