(8599354, 8, 13, 26, 27, 29, 32, 33, '', '', '')	8	8	9	9	12	12	13	13	13	13	13	13	15	15	15	15	17	17	18	18	18	18	18	18	19	19	19	19	20	20	21	21	21	21	22	22	23	23	23	23	24	24	75	90	92	95	95	96	102
(7198614, 6, 9, 10, 14, 19, 20, 31, '', '', '')	11	11	11	11	13	13	13	13	14	14	14	14	14	14	14	14	14	14	16	16	16	16	16	16	16	16	17	17	17	17	17	17	17	17	17	17	18	18	22	22	23	23	77	78	87	91	91	94	100
(3307924, 2, 11, 15, 16, 22, 30, 34, '', '', '')	8	8	11	11	12	12	12	12	12	12	12	12	12	12	12	12	13	13	14	14	15	15	15	15	15	15	16	16	16	16	18	18	19	19	19	19	20	20	21	21	21	21	77	78	84	92	93	104	108
(5413173, 4, 7, 17, 24, 25, 28, 36, '', '', '')	8	8	9	9	11	11	11	11	11	11	11	11	12	12	13	13	13	13	14	14	15	15	16	16	16	16	16	16	16	16	16	16	17	17	17	17	19	19	20	20	21	21	73	88	89	90	92	92	95

(6467247, 5, 9, 10, 17, 30, 31, 33, '', '', '')	9	9	11	11	12	12	12	12	12	12	13	13	14	14	14	14	15	15	15	15	17	17	17	17	17	17	18	18	18	18	18	18	18	18	18	18	20	20	20	20	21	21	75	80	91	92	94	100	104
(3352436, 2, 12, 14, 15, 23, 24, 27, '', '', '')	9	9	9	9	10	10	10	10	12	12	12	12	13	13	13	13	13	13	14	14	16	16	16	16	16	16	17	17	17	17	18	18	19	19	19	19	20	20	22	22	22	22	70	77	87	88	92	95	108
(472036, 1, 3, 8, 13, 16, 20, 32, '', '', '')	10	10	10	10	11	11	11	11	11	11	12	12	13	13	13	13	13	13	14	14	14	14	14	14	15	15	16	16	17	17	18	18	19	19	20	20	21	21	23	23	24	24	78	78	83	85	92	95	102

(5629592, 4, 9, 17, 22, 25, 34, 37, '', '', '')	8	8	8	8	9	9	11	11	11	11	12	12	12	12	12	12	13	13	14	14	14	14	15	15	15	15	16	16	16	16	17	17	18	18	19	19	19	19	20	20	21	21	73	74	84	92	93	95	100
(3823241, 3, 5, 6, 11, 15, 30, 36, '', '', '')	10	10	13	13	13	13	13	13	15	15	15	15	15	15	15	15	16	16	16	16	16	16	17	17	17	17	18	18	18	18	19	19	20	20	20	20	21	21	21	21	24	24	80	83	91	92	92	104	108
(9217540, 10, 12, 18, 23, 26, 33, 35, '', '', '')	8	8	9	9	9	9	9	9	9	9	10	10	12	12	12	12	13	13	13	13	14	14	14	14	15	15	16	16	16	16	16	16	17	17	17	17	18	18	19	19	19	19	70	75	82	91	92	96	99
(2855448, 2, 7, 8, 20, 21, 29, 31, '', '', '')	10	10	12	12	12	12	12	12	13	13	13	13	13	13	13	13	13	13	14	14	14	14	15	15	17	17	17	17	17	17	17	17	17	17	18	18	18	18	19	19	20	20	77	78	90	90	92	94	100

(1581745, 1, 10, 11, 18, 23, 31, 35, '', '', '')	10	10	11	11	11	11	12	12	13	13	14	14	15	15	15	15	16	16	16	16	17	17	17	17	17	17	17	17	19	19	19	19	19	19	19	19	20	20	22	22	25	25	82	85	91	92	92	94	99
(8187365, 7, 16, 17, 20, 27, 28, 34, '', '', '')	8	8	9	9	11	11	11	11	11	11	12	12	13	13	13	13	13	13	13	13	13	13	14	14	14	14	16	16	16	16	16	16	17	17	18	18	19	19	20	20	21	21	78	78	89	90	92	93	95
(2282208, 2, 4, 6, 13, 21, 24, 36, '', '', '')	10	10	11	11	12	12	13	13	13	13	13	13	14	14	14	14	14	14	16	16	16	16	16	16	17	17	17	17	18	18	18	18	18	18	19	19	20	20	24	24	24	24	77	88	91	92	95	100	102
(8904656, 9, 12, 15, 19, 25, 26, 30, '', '', '')	8	8	9	9	9	9	12	12	12	12	13	13	13	13	13	13	14	14	14	14	14	14	14	14	16	16	17	17	18	18	19	19	19	19	20	20	23	23	25	25	27	27	70	73	77	96	100	104	108

(9762807, 12, 17, 18, 22, 26, 27, 35, '', '', '')	9	9	9	9	9	9	9	9	10	10	12	12	15	15	15	15	16	16	16	16	16	16	16	16	17	17	17	17	17	17	18	18	18	18	19	19	19	19	19	19	21	21	70	82	84	92	95	96	99
(672062, 1, 4, 7, 8, 14, 21, 23, '', '', '')	11	11	11	11	11	11	12	12	13	13	14	14	14	14	16	16	16	16	16	16	17	17	17	17	18	18	18	18	18	18	18	18	18	18	18	18	19	19	20	20	22	22	85	87	90	92	92	95	100
(9865985, 13, 15, 19, 28, 29, 31, 32, '', '', '')	10	10	10	10	11	11	12	12	13	13	13	13	13	13	13	13	15	15	16	16	16	16	17	17	17	17	18	18	18	18	18	18	18	18	19	19	21	21	23	23	24	24	77	89	90	94	95	102	108

(6074616, 5, 6, 9, 10, 11, 13, 24, '', '', '')	10	10	10	10	12	12	13	13	13	13	13	13	14	14	14	14	14	14	15	15	15	15	16	16	16	16	17	17	17	17	17	17	17	17	17	17	18	18	19	19	20	20	80	88	91	91	92	100	102
(5539555, 4, 8, 19, 27, 29, 31, 37, '', '', '')	8	8	10	10	11	11	11	11	12	12	12	12	12	12	12	12	13	13	15	15	15	15	16	16	17	17	17	17	17	17	18	18	18	18	18	18	19	19	20	20	23	23	74	77	90	92	94	95	95
(10184865, 17, 18, 21, 22, 25, 35, 36, '', '', '')	9	9	9	9	9	9	9	9	10	10	11	11	11	11	14	14	15	15	15	15	16	16	16	16	17	17	17	17	17	17	17	17	18	18	18	18	19	19	19	19	20	20	73	82	84	92	92	99	100
(3437279, 2, 14, 15, 16, 23, 28, 30, '', '', '')	9	9	9	9	10	10	11	11	11	11	12	12	12	12	12	12	13	13	13	13	14	14	16	16	16	16	17	17	18	18	19	19	19	19	20	20	20	20	22	22	23	23	77	78	87	89	92	104	108
(2121652, 2, 3, 9, 16, 27, 32, 36, '', '', '')	10	10	11	11	11	11	11	11	12	12	12	12	13	13	13	13	13	13	13	13	15	15	16	16	16	16	17	17	17	17	17	17	18	18	18	18	19	19	20	20	25	25	77	78	83	92	95	95	100

(2121652, 2, 3, 9, 16, 27, 32, 36, '', '', '')	10	10	11	11	11	11	11	11	12	12	12	12	13	13	13	13	13	13	13	13	15	15	16	16	16	16	17	17	17	17	17	17	18	18	18	18	19	19	20	20	25	25	77	78	83	92	95	95	100

(2121652, 2, 3, 9, 16, 27, 32, 36, '', '', '')	10	10	11	11	11	11	11	11	12	12	12	12	13	13	13	13	13	13	13	13	15	15	16	16	16	16	17	17	17	17	17	17	18	18	18	18	19	19	20	20	25	25	77	78	83	92	95	95	100

(2121652, 2, 3, 9, 16, 27, 32, 36, '', '', '')	10	10	11	11	11	11	11	11	12	12	12	12	13	13	13	13	13	13	13	13	15	15	16	16	16	16	17	17	17	17	17	17	18	18	18	18	19	19	20	20	25	25	77	78	83	92	95	95	100

(2121652, 2, 3, 9, 16, 27, 32, 36, '', '', '')	10	10	11	11	11	11	11	11	12	12	12	12	13	13	13	13	13	13	13	13	15	15	16	16	16	16	17	17	17	17	17	17	18	18	18	18	19	19	20	20	25	25	77	78	83	92	95	95	100
(2121652, 2, 3, 9, 16, 27, 32, 36, '', '', '')	10	10	11	11	11	11	11	11	12	12	12	12	13	13	13	13	13	13	13	13	15	15	16	16	16	16	17	17	17	17	17	17	18	18	18	18	19	19	20	20	25	25	77	78	83	92	95	95	100

(2121652, 2, 3, 9, 16, 27, 32, 36, '', '', '')	10	10	11	11	11	11	11	11	12	12	12	12	13	13	13	13	13	13	13	13	15	15	16	16	16	16	17	17	17	17	17	17	18	18	18	18	19	19	20	20	25	25	77	78	83	92	95	95	100

(2121652, 2, 3, 9, 16, 27, 32, 36, '', '', '')	10	10	11	11	11	11	11	11	12	12	12	12	13	13	13	13	13	13	13	13	15	15	16	16	16	16	17	17	17	17	17	17	18	18	18	18	19	19	20	20	25	25	77	78	83	92	95	95	100
(6918251, 5, 21, 22, 26, 31, 34, 36, '', '', '')	9	9	10	10	11	11	12	12	12	12	13	13	13	13	14	14	14	14	15	15	15	15	16	16	16	16	16	16	16	16	16	16	17	17	18	18	19	19	24	24	25	25	80	84	92	93	94	96	100
(8906727, 9, 12, 15, 23, 25, 27, 32, '', '', '')	8	8	8	8	9	9	10	10	13	13	13	13	14	14	14	14	16	16	16	16	17	17	17	17	18	18	19	19	19	19	19	19	20	20	22	22	22	22	23	23	27	27	70	73	92	95	95	100	108
(2030626, 2, 3, 6, 8, 15, 16, 27, '', '', '')	10	10	10	10	11	11	11	11	12	12	12	12	12	12	13	13	13	13	15	15	15	15	16	16	16	16	16	16	16	16	17	17	17	17	18	18	18	18	19	19	22	22	77	78	83	91	92	95	108
(9374124, 10, 18, 21, 22, 23, 24, 26, '', '', '')	8	8	9	9	11	11	12	12	13	13	13	13	13	13	13	13	14	14	15	15	16	16	16	16	16	16	16	16	17	17	17	17	17	17	19	19	19	19	22	22	24	24	82	84	88	91	92	96	100
(5414128, 4, 7, 17, 31, 34, 35, 37, '', '', '')	11	11	12	12	12	12	12	12	12	12	13	13	13	13	14	14	15	15	16	16	16	16	16	16	16	16	17	17	17	17	17	17	18	18	20	20	20	20	20	20	24	24	74	90	92	93	94	95	99
(8815638, 9, 11, 12, 13, 14, 28, 36, '', '', '')	9	9	9	9	12	12	13	13	13	13	13	13	13	13	13	13	13	13	14	14	15	15	16	16	16	16	16	16	17	17	17	17	17	17	18	18	18	18	20	20	20	20	70	87	89	92	92	100	102
(5113859, 4, 5, 22, 26, 30, 34, 35, '', '', '')	10	10	12	12	12	12	12	12	12	12	12	12	15	15	15	15	16	16	16	16	16	16	18	18	18	18	18	18	18	18	18	18	18	18	19	19	20	20	24	24	25	25	80	84	93	95	96	99	104
(8633841, 8, 15, 16, 17, 18, 25, 28, '', '', '')	9	9	9	9	10	10	10	10	10	10	11	11	11	11	11	11	11	11	12	12	12	12	14	14	16	16	16	16	17	17	18	18	19	19	19	19	19	19	20	20	27	27	73	78	82	89	92	92	108
(7036059, 6, 7, 14, 20, 31, 32, 33, '', '', '')	10	10	10	10	10	10	10	10	12	12	13	13	13	13	13	13	14	14	14	14	14	14	15	15	16	16	16	16	16	16	17	17	18	18	18	18	22	22	22	22	23	23	75	78	87	90	91	94	95
(3124783, 2, 9, 11, 19, 21, 29, 36, '', '', '')	9	9	11	11	11	11	12	12	12	12	12	12	13	13	14	14	14	14	15	15	16	16	16	16	17	17	17	17	17	17	17	17	17	17	18	18	18	18	18	18	21	21	77	77	90	92	92	100	100

(2078505, 2, 3, 7, 17, 26, 30, 31, '', '', '')	11	11	11	11	11	11	12	12	13	13	13	13	13	13	13	13	13	13	14	14	15	15	15	15	15	15	16	16	17	17	19	19	20	20	20	20	20	20	21	21	22	22	77	83	90	92	94	96	104
(8471298, 8, 11, 15, 16, 19, 29, 36, '', '', '')	10	10	10	10	11	11	11	11	11	11	11	11	12	12	12	12	12	12	12	12	13	13	13	13	14	14	16	16	16	16	17	17	17	17	18	18	19	19	21	21	23	23	77	78	90	92	92	92	108
(6146821, 5, 6, 13, 18, 27, 32, 33, '', '', '')	8	8	10	10	12	12	13	13	13	13	14	14	14	14	15	15	15	15	15	15	15	15	15	15	15	15	17	17	17	17	18	18	19	19	19	19	22	22	22	22	24	24	75	80	82	91	95	95	102
(9802821, 12, 21, 22, 24, 25, 34, 35, '', '', '')	8	8	8	8	9	9	9	9	9	9	9	9	9	9	12	12	14	14	14	14	15	15	16	16	16	16	16	16	16	16	16	16	16	16	16	16	18	18	19	19	24	24	70	73	84	88	93	99	100
(9625810, 11, 21, 22, 24, 27, 31, 36, '', '', '')	9	9	9	9	11	11	14	14	14	14	14	14	15	15	15	15	15	15	15	15	16	16	16	16	16	16	17	17	17	17	17	17	18	18	18	18	19	19	20	20	21	21	84	88	92	92	94	95	100
(7830331, 7, 9, 13, 14, 17, 23, 26, '', '', '')	11	11	11	11	13	13	13	13	13	13	14	14	15	15	15	15	16	16	17	17	17	17	18	18	18	18	18	18	19	19	20	20	20	20	20	20	20	20	21	21	22	22	87	90	92	92	96	100	102
(9344525, 10, 16, 19, 29, 32, 34, 35, '', '', '')	10	10	11	11	11	11	11	11	12	12	12	12	12	12	13	13	13	13	14	14	15	15	15	15	15	15	17	17	17	17	18	18	19	19	19	19	19	19	21	21	24	24	77	78	90	91	93	95	99

(790296, 1, 4, 13, 15, 28, 30, 33, '', '', '')	9	9	10	10	11	11	12	12	13	13	13	13	14	14	14	14	15	15	15	15	16	16	16	16	16	16	16	16	16	16	18	18	19	19	19	19	21	21	23	23	23	23	75	85	89	95	102	104	108
(8141085, 7, 14, 17, 21, 24, 29, 35, '', '', '')	12	12	13	13	14	14	15	15	15	15	15	15	15	15	15	15	16	16	16	16	16	16	17	17	17	17	18	18	18	18	18	18	19	19	19	19	20	20	20	20	21	21	87	88	90	90	92	99	100
(2159086, 2, 3, 11, 23, 26, 31, 36, '', '', '')	11	11	11	11	12	12	12	12	13	13	13	13	13	13	13	13	14	14	15	15	15	15	15	15	16	16	16	16	16	16	17	17	18	18	20	20	20	20	22	22	22	22	77	83	92	92	92	94	96

(2698424, 2, 6, 8, 11, 12, 15, 26, '', '', '')	9	9	9	9	10	10	10	10	11	11	12	12	12	12	12	12	13	13	14	14	15	15	15	15	16	16	16	16	16	16	17	17	18	18	20	20	21	21	22	22	25	25	70	77	91	92	92	96	108
(9942225, 13, 22, 23, 28, 32, 36, 37, '', '', '')	9	9	11	11	13	13	13	13	13	13	14	14	14	14	15	15	15	15	15	15	16	16	16	16	16	16	17	17	17	17	18	18	20	20	20	20	22	22	24	24	25	25	74	84	89	92	92	95	102
(1888925, 1, 16, 21, 27, 31, 34, 35, '', '', '')	11	11	11	11	11	11	12	12	12	12	13	13	14	14	16	16	16	16	16	16	17	17	17	17	17	17	17	17	18	18	18	18	19	19	19	19	19	19	21	21	24	24	78	85	93	94	95	99	100

(4942282, 4, 5, 6, 17, 26, 29, 36, '', '', '')	9	9	9	9	12	12	12	12	13	13	13	13	14	14	14	14	14	14	15	15	15	15	15	15	16	16	16	16	17	17	17	17	18	18	18	18	20	20	23	23	24	24	80	90	91	92	92	95	96
(7806594, 7, 9, 11, 14, 15, 19, 27, '', '', '')	8	8	13	13	13	13	14	14	14	14	14	14	15	15	16	16	16	16	16	16	17	17	17	17	18	18	18	18	18	18	19	19	20	20	21	21	21	21	23	23	28	28	77	87	90	92	95	100	108
(8701521, 8, 18, 21, 22, 24, 31, 32, '', '', '')	8	8	9	9	11	11	12	12	13	13	14	14	14	14	14	14	15	15	15	15	15	15	16	16	16	16	16	16	17	17	17	17	17	17	18	18	18	18	21	21	23	23	82	84	88	92	94	95	100
(231903, 1, 2, 10, 13, 16, 28, 30, '', '', '')	9	9	10	10	11	11	12	12	12	12	13	13	13	13	13	13	14	14	14	14	15	15	15	15	18	18	18	18	19	19	20	20	20	20	21	21	21	21	23	23	23	23	77	78	85	89	91	102	104

(359675, 1, 3, 4, 17, 18, 26, 29, '', '', '')	10	10	12	12	12	12	13	13	13	13	13	13	14	14	14	14	14	14	15	15	16	16	16	16	17	17	17	17	18	18	18	18	19	19	19	19	20	20	20	20	23	23	82	83	85	90	92	95	96
(2993891, 2, 8, 9, 19, 20, 30, 37, '', '', '')	8	8	9	9	10	10	11	11	12	12	12	12	12	12	13	13	13	13	13	13	14	14	14	14	15	15	16	16	16	16	17	17	17	17	17	17	18	18	19	19	20	20	74	77	77	78	92	100	104
(7928184, 7, 10, 14, 21, 33, 34, 35, '', '', '')	8	8	10	10	12	12	12	12	13	13	14	14	16	16	16	16	16	16	17	17	17	17	17	17	17	17	17	17	18	18	18	18	18	18	19	19	20	20	20	20	24	24	75	87	90	91	93	99	100

(4568542, 3, 10, 13, 15, 16, 19, 35, '', '', '')	10	10	10	10	11	11	13	13	13	13	14	14	15	15	15	15	15	15	16	16	16	16	16	16	16	16	17	17	18	18	18	18	19	19	19	19	20	20	21	21	23	23	77	78	83	91	99	102	108
(5576759, 4, 9, 11, 18, 25, 27, 33, '', '', '')	9	9	10	10	10	10	11	11	12	12	12	12	13	13	14	14	14	14	15	15	15	15	15	15	16	16	16	16	17	17	17	17	18	18	18	18	19	19	20	20	20	20	73	75	82	92	95	95	100
(6158483, 5, 6, 14, 23, 26, 28, 36, '', '', '')	8	8	9	9	11	11	12	12	12	12	13	13	13	13	13	13	13	13	14	14	15	15	15	15	15	15	16	16	16	16	18	18	18	18	18	18	19	19	20	20	24	24	80	87	89	91	92	92	96

(8946792, 9, 13, 15, 19, 21, 24, 25, '', '', '')	9	9	9	9	12	12	13	13	14	14	14	14	16	16	16	16	16	16	16	16	16	16	17	17	17	17	17	17	18	18	19	19	20	20	21	21	23	23	24	24	27	27	73	77	88	100	100	102	108
(7885104, 7, 10, 11, 12, 27, 33, 35, '', '', '')	8	8	9	9	10	10	10	10	10	10	10	10	13	13	14	14	16	16	16	16	16	16	17	17	17	17	18	18	18	18	19	19	19	19	20	20	20	20	20	20	20	20	70	75	90	91	92	95	99
(4053806, 3, 6, 8, 16, 18, 26, 32, '', '', '')	8	8	10	10	11	11	11	11	11	11	12	12	12	12	13	13	14	14	14	14	14	14	15	15	16	16	16	16	17	17	17	17	20	20	20	20	21	21	22	22	23	23	78	82	83	91	92	95	96

(7357075, 6, 10, 18, 23, 26, 31, 34, '', '', '')	8	8	10	10	11	11	11	11	12	12	12	12	13	13	13	13	14	14	14	14	14	14	15	15	16	16	17	17	17	17	17	17	19	19	19	19	22	22	22	22	25	25	82	91	91	92	93	94	96
(8573646, 8, 13, 15, 29, 30, 32, 36, '', '', '')	12	12	12	12	13	13	13	13	14	14	15	15	15	15	17	17	18	18	18	18	19	19	19	19	19	19	19	19	21	21	21	21	23	23	23	23	23	23	24	24	25	25	90	92	92	95	102	104	108
(3465967, 2, 14, 22, 23, 31, 32, 33, '', '', '')	9	9	9	9	10	10	10	10	12	12	12	12	12	12	13	13	13	13	13	13	14	14	14	14	15	15	16	16	16	16	17	17	18	18	18	18	18	18	22	22	23	23	75	77	84	87	92	94	95
(5579921, 4, 9, 11, 24, 25, 27, 34, '', '', '')	8	8	9	9	11	11	11	11	12	12	13	13	14	14	14	14	14	14	14	14	15	15	15	15	16	16	17	17	17	17	18	18	19	19	20	20	20	20	20	20	21	21	73	88	92	93	95	95	100
(914813, 1, 5, 8, 15, 20, 28, 36, '', '', '')	10	10	10	10	11	11	12	12	13	13	13	13	13	13	14	14	14	14	14	14	15	15	15	15	16	16	16	16	17	17	18	18	18	18	18	18	18	18	20	20	20	20	78	80	85	89	92	92	108
(7919145, 7, 10, 13, 21, 26, 29, 37, '', '', '')	9	9	11	11	12	12	13	13	13	13	13	13	14	14	14	14	14	14	14	14	14	14	15	15	17	17	17	17	18	18	20	20	20	20	20	20	22	22	24	24	24	24	74	90	90	91	96	100	102
(3310222, 2, 11, 15, 18, 24, 34, 36, '', '', '')	8	8	10	10	12	12	12	12	13	13	14	14	14	14	14	14	15	15	15	15	15	15	17	17	17	17	17	17	18	18	18	18	19	19	19	19	19	19	19	19	21	21	77	82	88	92	92	93	108
(637236, 1, 4, 5, 22, 25, 30, 31, '', '', '')	9	9	9	9	10	10	11	11	11	11	12	12	12	12	13	13	14	14	14	14	15	15	15	15	16	16	16	16	16	16	17	17	17	17	18	18	18	18	18	18	20	20	73	80	84	85	94	95	104
(5508095, 4, 8, 14, 16, 21, 22, 27, '', '', '')	8	8	9	9	9	9	11	11	11	11	13	13	13	13	13	13	14	14	14	14	14	14	15	15	16	16	17	17	18	18	18	18	18	18	18	18	18	18	19	19	20	20	78	84	87	92	95	95	100
(8029273, 7, 11, 28, 30, 33, 34, 36, '', '', '')	8	8	9	9	10	10	10	10	11	11	12	12	12	12	13	13	13	13	15	15	15	15	15	15	15	15	17	17	17	17	17	17	17	17	19	19	20	20	22	22	23	23	75	89	90	92	92	93	104
(4097893, 3, 6, 10, 24, 25, 31, 35, '', '', '')	9	9	9	9	11	11	11	11	11	11	12	12	13	13	13	13	14	14	14	14	15	15	15	15	16	16	16	16	17	17	17	17	17	17	19	19	19	19	19	19	22	22	73	83	88	91	91	94	99
(709602, 1, 4, 8, 13, 17, 23, 27, '', '', '')	10	10	10	10	11	11	12	12	14	14	14	14	15	15	15	15	16	16	16	16	16	16	17	17	17	17	18	18	18	18	18	18	19	19	19	19	20	20	22	22	23	23	85	92	92	92	95	95	102
(9116125, 10, 11, 12, 15, 21, 24, 33, '', '', '')	8	8	9	9	10	10	10	10	10	10	12	12	13	13	14	14	14	14	16	16	16	16	16	16	16	16	16	16	17	17	17	17	18	18	19	19	19	19	21	21	21	21	70	75	88	91	92	100	108
(4792100, 3, 14, 16, 20, 29, 30, 34, '', '', '')	10	10	12	12	12	12	13	13	13	13	13	13	15	15	15	15	15	15	16	16	16	16	16	16	16	16	19	19	19	19	19	19	19	19	20	20	20	20	21	21	21	21	78	78	83	87	90	93	104

(2080597, 2, 3, 7, 20, 21, 34, 35, '', '', '')	9	9	10	10	11	11	12	12	13	13	13	13	13	13	13	13	14	14	14	14	15	15	15	15	15	15	16	16	16	16	17	17	18	18	19	19	19	19	20	20	24	24	77	78	83	90	93	99	100
(10103757, 15, 19, 23, 25, 28, 30, 32, '', '', '')	10	10	10	10	11	11	12	12	13	13	13	13	14	14	16	16	16	16	17	17	17	17	17	17	18	18	18	18	19	19	19	19	20	20	20	20	22	22	23	23	27	27	73	77	89	92	95	104	108
(5971523, 4, 17, 18, 22, 27, 29, 37, '', '', '')	9	9	10	10	10	10	10	10	12	12	12	12	12	12	14	14	15	15	15	15	15	15	16	16	16	16	16	16	18	18	18	18	18	18	19	19	19	19	20	20	23	23	74	82	84	90	92	95	95

(965426, 1, 5, 11, 14, 16, 17, 18, '', '', '')	9	9	10	10	10	10	11	11	12	12	12	12	12	12	12	12	12	12	13	13	14	14	14	14	15	15	16	16	18	18	18	18	19	19	19	19	19	19	19	19	25	25	78	80	82	85	87	92	92
(7043027, 6, 7, 15, 20, 23, 31, 35, '', '', '')	9	9	9	9	13	13	13	13	14	14	14	14	15	15	16	16	16	16	17	17	17	17	17	17	18	18	19	19	20	20	20	20	22	22	22	22	22	22	23	23	28	28	78	90	91	92	94	99	108
(8293856, 8, 9, 12, 13, 24, 27, 28, '', '', '')	9	9	10	10	11	11	13	13	13	13	13	13	14	14	15	15	16	16	17	17	17	17	17	17	17	17	18	18	18	18	20	20	20	20	20	20	20	20	23	23	23	23	70	88	89	92	95	100	102

(7537882, 6, 14, 15, 24, 32, 33, 34, '', '', '')	8	8	10	10	10	10	12	12	12	12	13	13	13	13	14	14	14	14	15	15	15	15	16	16	16	16	16	16	17	17	17	17	17	17	19	19	19	19	19	19	22	22	75	87	88	91	93	95	108
(6004235, 4, 19, 26, 28, 30, 35, 36, '', '', '')	10	10	11	11	12	12	12	12	12	12	12	12	13	13	15	15	16	16	16	16	16	16	16	16	18	18	18	18	18	18	18	18	19	19	19	19	20	20	20	20	23	23	77	89	92	95	96	99	104
(6375144, 5, 8, 11, 12, 18, 27, 29, '', '', '')	9	9	9	9	10	10	10	10	10	10	11	11	12	12	13	13	14	14	14	14	14	14	15	15	15	15	16	16	16	16	17	17	18	18	18	18	18	18	19	19	19	19	70	80	82	90	92	92	95

(7312856, 6, 10, 12, 18, 31, 34, 35, '', '', '')	8	8	9	9	10	10	10	10	10	10	11	11	11	11	12	12	14	14	14	14	15	15	16	16	17	17	17	17	17	17	17	17	17	17	19	19	19	19	22	22	24	24	70	82	91	91	93	94	99
(3116422, 2, 9, 11, 13, 16, 27, 28, '', '', '')	10	10	10	10	11	11	12	12	12	12	12	12	12	12	13	13	13	13	13	13	15	15	16	16	17	17	17	17	17	17	17	17	17	17	18	18	20	20	20	20	20	20	77	78	89	92	95	100	102
(7768748, 7, 8, 17, 26, 29, 32, 33, '', '', '')	8	8	9	9	10	10	10	10	10	10	11	11	12	12	13	13	13	13	14	14	15	15	16	16	17	17	17	17	17	17	18	18	18	18	19	19	20	20	21	21	23	23	75	90	90	92	92	95	96

(3246106, 2, 10, 15, 20, 27, 35, 36, '', '', '')	9	9	9	9	9	9	10	10	10	10	11	11	12	12	13	13	14	14	14	14	14	14	14	14	15	15	17	17	17	17	18	18	18	18	19	19	19	19	19	19	23	23	77	78	91	92	95	99	108
(4197145, 3, 7, 8, 16, 26, 29, 34, '', '', '')	11	11	11	11	12	12	12	12	12	12	14	14	14	14	15	15	16	16	16	16	17	17	17	17	17	17	18	18	19	19	19	19	19	19	20	20	20	20	21	21	25	25	78	83	90	90	92	93	96
(9642212, 12, 13, 14, 18, 23, 25, 28, '', '', '')	8	8	9	9	9	9	9	9	10	10	11	11	12	12	12	12	12	12	13	13	13	13	13	13	14	14	16	16	16	16	17	17	17	17	18	18	18	18	20	20	20	20	70	73	82	87	89	92	102
