+------+------------+----+----+----+----+----+----+----+----+----+----+
|  t1  |     d1     | z1 | x1 | x2 | x3 | x4 | x5 | x6 | z2 | z2 | b1 |
| 1242 | 2018/1/11  | I  | 12 | 22 | 28 | 34 | 37 | 42 |    |    | 33 |
| 1311 | 2018/9/10  | I  | 12 | 23 | 26 | 29 | 36 | 37 |    |    | 15 |
| 159  | 2003/10/30 | I  | 12 | 23 | 30 | 31 | 38 | 42 |    |    | 6  |
| 665  | 2012/6/7   | I  | 13 | 22 | 27 | 29 | 36 | 37 |    |    | 40 |
| 738  | 2013/2/25  | I  | 14 | 21 | 22 | 32 | 33 | 41 |    |    | 9  |
| 394  | 2008/5/15  | I  | 14 | 27 | 28 | 31 | 37 | 40 |    |    | 18 |
| 551  | 2011/5/2   | I  | 15 | 16 | 19 | 21 | 26 | 42 |    |    | 10 |
| 447  | 2009/5/28  | I  | 15 | 23 | 29 | 36 | 42 | 43 |    |    | 34 |
| 1104 | 2016/9/8   | I  | 15 | 25 | 32 | 33 | 36 | 38 |    |    | 40 |
| 1428 | 2019/10/31 | I  | 16 | 18 | 19 | 34 | 35 | 36 |    |    | 6  |
| 770  | 2013/6/17  | I  | 17 | 19 | 21 | 22 | 36 | 37 |    |    | 25 |
| 190  | 2004/6/10  | I  | 17 | 23 | 30 | 31 | 39 | 43 |    |    | 42 |
| 467  | 2009/10/15 | I  | 18 | 19 | 20 | 24 | 32 | 43 |    |    | 41 |
| 41   | 2001/7/12  | I  | 18 | 21 | 27 | 33 | 36 | 38 |    |    | 23 |
| 1500 | 2020/7/16  | I  | 19 | 21 | 22 | 28 | 29 | 30 |    |    | 4  |
| 1135 | 2016/12/26 | I  | 20 | 22 | 28 | 29 | 32 | 41 |    |    | 14 |
| 1450 | 2020/1/23  | I  | 24 | 25 | 26 | 27 | 34 | 36 |    |    | 4  |
| 423  | 2008/12/4  | J  | 1  | 2  | 3  | 30 | 35 | 36 |    |    | 21 |
| 769  | 2013/6/13  | J  | 1  | 2  | 4  | 16 | 17 | 38 |    |    | 8  |
| 305  | 2006/8/24  | J  | 1  | 2  | 5  | 23 | 31 | 34 |    |    | 43 |
| 1230 | 2017/11/27 | J  | 1  | 2  | 6  | 9  | 17 | 38 |    |    | 34 |
| 315  | 2006/11/2  | J  | 1  | 2  | 17 | 24 | 40 | 41 |    |    | 31 |
| 1073 | 2016/5/23  | J  | 1  | 3  | 5  | 8  | 20 | 39 |    |    | 30 |
| 10   | 2000/12/7  | J  | 1  | 3  | 19 | 21 | 35 | 39 |    |    | 26 |
| 1159 | 2017/3/23  | J  | 1  | 4  | 15 | 16 | 23 | 30 |    |    | 17 |
| 1170 | 2017/5/1   | J  | 1  | 8  | 13 | 19 | 23 | 28 |    |    | 39 |
| 1280 | 2018/5/24  | J  | 1  | 9  | 11 | 21 | 29 | 36 |    |    | 7  |
| 69   | 2002/1/31  | J  | 1  | 9  | 31 | 35 | 40 | 41 |    |    | 14 |
| 1373 | 2019/4/22  | J  | 1  | 10 | 13 | 18 | 20 | 41 |    |    | 11 |
| 1146 | 2017/2/6   | J  | 1  | 10 | 19 | 23 | 26 | 34 |    |    | 27 |
| 530  | 2011/1/6   | J  | 1  | 10 | 19 | 30 | 33 | 36 |    |    | 35 |
| 81   | 2002/4/25  | J  | 1  | 11 | 15 | 23 | 26 | 27 |    |    | 41 |
| 1130 | 2016/12/8  | J  | 1  | 11 | 37 | 38 | 39 | 42 |    |    | 26 |
| 519  | 2010/10/21 | J  | 1  | 13 | 25 | 29 | 30 | 33 |    |    | 35 |
| 639  | 2012/3/8   | J  | 1  | 16 | 20 | 24 | 33 | 34 |    |    | 8  |
| 1292 | 2018/7/5   | J  | 1  | 18 | 29 | 30 | 31 | 37 |    |    | 35 |
| 361  | 2007/9/20  | J  | 1  | 21 | 28 | 30 | 37 | 43 |    |    | 31 |
| 1425 | 2019/10/21 | J  | 1  | 24 | 28 | 33 | 35 | 42 |    |    | 27 |
| 1283 | 2018/6/4   | J  | 1  | 26 | 27 | 30 | 37 | 38 |    |    | 4  |
| 607  | 2011/11/14 | J  | 2  | 3  | 8  | 12 | 20 | 21 |    |    | 16 |
| 1327 | 2018/11/5  | J  | 2  | 3  | 13 | 22 | 23 | 30 |    |    | 27 |
| 829  | 2014/1/13  | J  | 2  | 3  | 23 | 32 | 36 | 39 |    |    | 20 |
| 1180 | 2017/6/5   | J  | 2  | 4  | 5  | 13 | 18 | 21 |    |    | 40 |
| 904  | 2014/10/2  | J  | 2  | 4  | 6  | 15 | 21 | 41 |    |    | 29 |
| 627  | 2012/1/26  | J  | 2  | 4  | 7  | 19 | 34 | 42 |    |    | 30 |
| 48   | 2001/8/30  | J  | 2  | 5  | 28 | 30 | 33 | 40 |    |    | 26 |
| 487  | 2010/3/11  | J  | 2  | 6  | 8  | 19 | 22 | 34 |    |    | 30 |
| 811  | 2013/11/7  | J  | 2  | 6  | 20 | 24 | 31 | 40 |    |    | 34 |
| 1036 | 2016/1/14  | J  | 2  | 8  | 17 | 27 | 30 | 31 |    |    | 13 |
| 874  | 2014/6/19  | J  | 2  | 8  | 21 | 27 | 33 | 37 |    |    | 42 |
| 953  | 2015/3/26  | J  | 2  | 9  | 17 | 38 | 39 | 42 |    |    | 20 |
| 696  | 2012/9/24  | J  | 2  | 10 | 14 | 19 | 36 | 39 |    |    | 9  |
| 742  | 2013/3/11  | J  | 2  | 12 | 13 | 14 | 22 | 35 |    |    | 4  |
| 413  | 2008/9/25  | J  | 2  | 14 | 15 | 26 | 35 | 37 |    |    | 25 |
| 64   | 2001/12/20 | J  | 2  | 14 | 19 | 22 | 32 | 41 |    |    | 9  |
| 1456 | 2020/2/13  | J  | 2  | 18 | 19 | 24 | 29 | 31 |    |    | 33 |
| 398  | 2008/6/12  | J  | 2  | 31 | 36 | 37 | 39 | 43 |    |    | 13 |
| 1136 | 2016/12/29 | J  | 3  | 4  | 7  | 8  | 22 | 33 |    |    | 18 |
| 840  | 2014/2/20  | J  | 3  | 4  | 17 | 24 | 27 | 34 |    |    | 39 |
| 997  | 2015/8/27  | J  | 3  | 5  | 8  | 11 | 33 | 43 |    |    | 23 |
| 339  | 2007/4/19  | J  | 3  | 5  | 9  | 26 | 34 | 36 |    |    | 12 |
| 1095 | 2016/8/8   | J  | 3  | 6  | 15 | 18 | 23 | 27 |    |    | 38 |
| 1119 | 2016/10/31 | J  | 3  | 6  | 15 | 21 | 42 | 43 |    |    | 11 |
| 1337 | 2018/12/10 | J  | 3  | 6  | 21 | 28 | 29 | 34 |    |    | 15 |
| 934  | 2015/1/19  | J  | 3  | 7  | 16 | 17 | 20 | 32 |    |    | 12 |
| 1260 | 2018/3/15  | J  | 3  | 8  | 16 | 19 | 25 | 26 |    |    | 32 |
| 188  | 2004/5/27  | J  | 3  | 8  | 18 | 25 | 26 | 39 |    |    | 38 |
| 553  | 2011/5/9   | J  | 3  | 9  | 11 | 15 | 27 | 37 |    |    | 10 |
| 433  | 2009/2/19  | J  | 3  | 9  | 11 | 24 | 26 | 34 |    |    | 25 |
| 539  | 2011/3/10  | J  | 3  | 10 | 13 | 17 | 18 | 28 |    |    | 24 |
| 1187 | 2017/6/29  | J  | 3  | 13 | 18 | 20 | 24 | 31 |    |    | 37 |
| 1529 | 2020/10/26 | J  | 3  | 19 | 26 | 28 | 33 | 40 |    |    | 1  |
| 1009 | 2015/10/8  | J  | 3  | 19 | 34 | 36 | 40 | 43 |    |    | 28 |
| 1085 | 2016/7/4   | J  | 3  | 20 | 21 | 30 | 34 | 35 |    |    | 23 |
| 727  | 2013/1/17  | J  | 3  | 24 | 26 | 27 | 39 | 41 |    |    | 4  |
| 1432 | 2019/11/14 | J  | 4  | 5  | 15 | 32 | 33 | 43 |    |    | 13 |
| 881  | 2014/7/14  | J  | 4  | 6  | 12 | 18 | 28 | 41 |    |    | 35 |
| 1241 | 2018/1/8   | J  | 4  | 7  | 15 | 17 | 23 | 25 |    |    | 8  |
| 1470 | 2020/4/2   | J  | 4  | 8  | 14 | 16 | 39 | 40 |    |    | 23 |
| 1360 | 2019/3/7   | J  | 4  | 9  | 10 | 16 | 17 | 42 |    |    | 23 |
| 346  | 2007/6/7   | J  | 4  | 9  | 11 | 12 | 32 | 38 |    |    | 16 |
| 1488 | 2020/6/4   | J  | 4  | 10 | 11 | 17 | 34 | 37 |    |    | 38 |
| 574  | 2011/7/21  | J  | 4  | 11 | 16 | 20 | 26 | 43 |    |    | 9  |
| 677  | 2012/7/19  | J  | 4  | 11 | 22 | 31 | 32 | 35 |    |    | 23 |
| 1252 | 2018/2/15  | J  | 4  | 15 | 18 | 19 | 22 | 29 |    |    | 37 |
| 861  | 2014/5/5   | J  | 4  | 17 | 21 | 28 | 35 | 42 |    |    | 29 |
| 511  | 2010/8/26  | J  | 4  | 22 | 23 | 27 | 38 | 43 |    |    | 9  |
| 1409 | 2019/8/26  | J  | 5  | 6  | 8  | 20 | 22 | 25 |    |    | 13 |
| 1210 | 2017/9/18  | J  | 5  | 6  | 12 | 16 | 23 | 36 |    |    | 9  |
| 823  | 2013/12/19 | J  | 5  | 6  | 23 | 30 | 37 | 38 |    |    | 28 |
| 989  | 2015/7/30  | J  | 5  | 7  | 31 | 33 | 36 | 39 |    |    | 21 |
| 851  | 2014/3/31  | J  | 5  | 8  | 14 | 20 | 26 | 27 |    |    | 7  |
| 617  | 2011/12/19 | J  | 5  | 8  | 18 | 28 | 34 | 35 |    |    | 10 |
| 715  | 2012/11/29 | J  | 5  | 10 | 12 | 25 | 28 | 31 |    |    | 36 |
| 923  | 2014/12/8  | J  | 5  | 13 | 30 | 31 | 32 | 35 |    |    | 29 |
| 1301 | 2018/8/6   | J  | 6  | 7  | 9  | 16 | 30 | 41 |    |    | 22 |
| 586  | 2011/9/1   | J  | 6  | 7  | 10 | 23 | 36 | 42 |    |    | 11 |
| 1107 | 2016/9/19  | J  | 6  | 7  | 12 | 22 | 30 | 33 |    |    | 36 |
| 100  | 2002/9/5   | J  | 6  | 8  | 11 | 14 | 31 | 33 |    |    | 23 |
| 329  | 2007/2/8   | J  | 6  | 8  | 15 | 17 | 39 | 40 |    |    | 37 |
| 1317 | 2018/10/1  | J  | 6  | 10 | 13 | 19 | 32 | 43 |    |    | 22 |
| 1501 | 2020/7/20  | J  | 6  | 10 | 13 | 25 | 31 | 38 |    |    | 15 |
| 443  | 2009/4/30  | J  | 6  | 10 | 21 | 22 | 23 | 35 |    |    | 5  |
| 737  | 2013/2/21  | J  | 6  | 10 | 21 | 24 | 27 | 39 |    |    | 11 |
| 276  | 2006/2/2   | J  | 6  | 11 | 27 | 30 | 33 | 36 |    |    | 34 |
| 389  | 2008/4/10  | J  | 6  | 12 | 22 | 25 | 31 | 35 |    |    | 28 |
| 976  | 2015/6/15  | J  | 6  | 13 | 22 | 28 | 42 | 43 |    |    | 29 |
| 233  | 2005/4/7   | J  | 6  | 18 | 26 | 40 | 41 | 42 |    |    | 9  |
| 500  | 2010/6/10  | J  | 6  | 20 | 28 | 31 | 34 | 38 |    |    | 10 |
| 601  | 2011/10/24 | J  | 6  | 22 | 25 | 26 | 30 | 39 |    |    | 32 |
| 1350 | 2019/1/31  | J  | 7  | 8  | 9  | 10 | 20 | 38 |    |    | 33 |
| 891  | 2014/8/18  | J  | 7  | 9  | 14 | 30 | 42 | 43 |    |    | 24 |
| 45   | 2001/8/9   | J  | 7  | 9  | 28 | 32 | 36 | 38 |    |    | 8  |
| 568  | 2011/6/30  | J  | 7  | 10 | 15 | 31 | 32 | 42 |    |    | 41 |
| 1303 | 2018/8/13  | J  | 7  | 10 | 24 | 33 | 35 | 42 |    |    | 43 |
| 1478 | 2020/4/30  | J  | 7  | 12 | 15 | 21 | 40 | 42 |    |    | 32 |
| 915  | 2014/11/10 | J  | 7  | 12 | 21 | 33 | 38 | 40 |    |    | 42 |
| 453  | 2009/7/9   | J  | 7  | 17 | 19 | 27 | 35 | 40 |    |    | 41 |
| 31   | 2001/5/3   | J  | 7  | 18 | 22 | 25 | 28 | 43 |    |    | 4  |
| 372  | 2007/12/6  | J  | 7  | 19 | 28 | 33 | 35 | 39 |    |    | 21 |
| 944  | 2015/2/23  | J  | 7  | 20 | 25 | 29 | 33 | 37 |    |    | 27 |
| 116  | 2002/12/26 | J  | 8  | 10 | 15 | 16 | 26 | 31 |    |    | 42 |
| 22   | 2001/3/1   | J  | 8  | 12 | 16 | 19 | 20 | 35 |    |    | 41 |
| 800  | 2013/9/30  | J  | 8  | 12 | 22 | 23 | 25 | 35 |    |    | 43 |
| 1344 | 2019/1/10  | J  | 8  | 16 | 20 | 28 | 37 | 43 |    |    | 29 |
| 217  | 2004/12/16 | J  | 8  | 19 | 23 | 27 | 29 | 39 |    |    | 28 |
| 226  | 2005/2/17  | J  | 8  | 26 | 36 | 40 | 42 | 43 |    |    | 21 |
| 1199 | 2017/8/10  | J  | 9  | 10 | 11 | 20 | 28 | 40 |    |    | 17 |
| 1270 | 2018/4/19  | J  | 9  | 10 | 24 | 30 | 35 | 40 |    |    | 38 |
| 59   | 2001/11/15 | J  | 9  | 15 | 17 | 30 | 32 | 41 |    |    | 31 |
| 1023 | 2015/11/26 | J  | 9  | 17 | 24 | 25 | 33 | 40 |    |    | 43 |
| 1385 | 2019/6/3   | J  | 9  | 20 | 28 | 35 | 41 | 43 |    |    | 23 |
| 150  | 2003/8/28  | J  | 10 | 11 | 18 | 20 | 31 | 43 |    |    | 27 |
| 172  | 2004/2/5   | J  | 10 | 11 | 22 | 23 | 33 | 34 |    |    | 27 |
| 463  | 2009/9/17  | J  | 10 | 13 | 16 | 25 | 30 | 42 |    |    | 28 |
| 137  | 2003/5/29  | J  | 10 | 13 | 20 | 22 | 25 | 42 |    |    | 14 |
| 966  | 2015/5/11  | J  | 10 | 22 | 31 | 34 | 36 | 43 |    |    | 30 |
| 1058 | 2016/3/31  | J  | 11 | 12 | 17 | 23 | 29 | 43 |    |    | 37 |
| 290  | 2006/5/11  | J  | 11 | 13 | 15 | 17 | 22 | 43 |    |    | 8  |
| 266  | 2005/11/24 | J  | 11 | 15 | 18 | 24 | 30 | 39 |    |    | 7  |
| 1514 | 2020/9/3   | J  | 11 | 16 | 22 | 29 | 37 | 43 |    |    | 14 |
| 758  | 2013/5/6   | J  | 11 | 19 | 20 | 25 | 38 | 40 |    |    | 33 |
| 1444 | 2019/12/26 | J  | 11 | 20 | 24 | 25 | 30 | 37 |    |    | 14 |
| 1387 | 2019/6/10  | J  | 11 | 27 | 29 | 30 | 37 | 38 |    |    | 33 |
| 474  | 2009/12/3  | J  | 12 | 15 | 19 | 25 | 28 | 41 |    |    | 18 |
| 789  | 2013/8/22  | J  | 12 | 17 | 29 | 32 | 38 | 40 |    |    | 28 |
| 650  | 2012/4/16  | J  | 12 | 31 | 34 | 40 | 41 | 43 |    |    | 6  |
| 751  | 2013/4/11  | J  | 13 | 16 | 21 | 25 | 31 | 38 |    |    | 43 |
| 653  | 2012/4/26  | J  | 13 | 21 | 22 | 26 | 29 | 36 |    |    | 31 |
| 1539 | 2020/11/30 | J  | 13 | 29 | 33 | 37 | 41 | 42 |    |    | 43 |
| 1219 | 2017/10/19 | J  | 14 | 22 | 24 | 36 | 39 | 42 |    |    | 32 |
| 1517 | 2020/9/14  | J  | 14 | 25 | 27 | 30 | 39 | 41 |    |    | 8  |
| 683  | 2012/8/9   | J  | 16 | 24 | 29 | 32 | 35 | 38 |    |    | 37 |
| 246  | 2005/7/7   | J  | 16 | 28 | 32 | 34 | 39 | 42 |    |    | 38 |
| 207  | 2004/10/7  | J  | 17 | 21 | 23 | 30 | 31 | 34 |    |    | 5  |
| 1486 | 2020/5/28  | J  | 18 | 24 | 29 | 33 | 39 | 42 |    |    | 34 |
| 1507 | 2020/8/10  | J  | 19 | 20 | 22 | 30 | 35 | 43 |    |    | 29 |
| 703  | 2012/10/18 | J  | 20 | 24 | 27 | 28 | 38 | 41 |    |    | 4  |
| 667  | 2012/6/14  | J  | 21 | 31 | 34 | 37 | 39 | 40 |    |    | 15 |
| 161  | 2003/11/13 | J  | 23 | 26 | 28 | 33 | 38 | 42 |    |    | 8  |
| 1398 | 2019/7/18  | J  | 23 | 29 | 34 | 35 | 40 | 43 |    |    | 42 |
| 1048 | 2016/2/26  | J  | 26 | 27 | 30 | 31 | 34 | 40 |    |    | 20 |
+------+------------+----+----+----+----+----+----+----+----+----+----+
